17171397960014417434,9271042363402057947,2715679922851284406,2939037759345561342,12529739696213143963,18209061903871271681,6906696700497192498,3607638402869723808,12778353912283207717,1849726069866515455,4085263577458211907,4844116030363843410,7534826470956771163,4689178475020892976,5616065821457626547,6455041749653186069,17317948050555406523,7537587701117816069,9291296424952739203,109847319720574722,5396801274853933575,4113742534002797833,10701137025637945818,7436913611975751590,2939780594151945697,9806401950399002328,3065474437495974829,3001377123018328786,1732356722686103340,3993161659621666870,5342089531241400102,941796791217308527,7138436394506226988,17934309065629895070,17208273385873535318,17953916721171717546,463232185505998467,12912771236456890732,805901032742326049,1250159588805923018,10796506297229420837,4088037799581889159,2373772741943485495,5083247476243847289,11392670541174914633,2330370172719868929,7282692802889378110,4662588011703972350,15799738459502106722,6447096055739473228,16951798175986151823,2929635621001654835,17588794390346327453,9619249412122168085,1601366248949026773,11408101899532146611,7524398283219065996,2963894557500079443,11748190637467661994,15589013513833123917,8314805448374029918,14378848390428285341,12843772866686246600,7298256796763630227,5709411176180513196,14692579619828990120,10725134993986981355,6179572683267627659,5323000416113195064,6145591277871478433,16167720795471150959,2873383385540509940,9460915839636596733,13727093395794114910,8877119234709689541,3144691389977026713,279456480021112964,302041282443403569,314270675094311616,1540282625998331676,4422102557651018154,1084041502128549737,10782599715849985415,7650245717916170115,16566505975065172921,2331796844753960923,8649775108917212214,17598798309782275316,4648530848354935005,14708659541077701465,1290905828448284693,1485045914624622852,8445940285498621059,4846359485365366464,14080936636773871546,18062615716799006457,6714906051964418,4637657534793114009,3482263757688183697,6812690788313140993,5824263009919469535,4687021486764332681,15444095647996179206,4712684422464531957,10878518000240849907,13570127831628311349,17112274714998600487,11459758459776233064,1066531923153918611,10915391161471067872,1615923622320029878,17841080294512321030,6409825287866265221,10235297175821210799,16282007313242186693,7518630811571394282,7287787963175240060,1313821025706362092,16564275781817619742,1039916646906382038,8320350610503397446,2463741903129646870,4602447470856518943,6070363269469628586,9066223079739360816,15166282301928725841,17159433677959738788,16626130029272719998,
2992639668419192484,6788530717121975294,2254240118978347562,5724309629191601475,16558832569583307857,6616107983117903143,5533107752063184202,6516430069579563880,1980429499383843437,3800548961865427815,17225970168199830251,1301906268388356137,7800595995709120875,448161372982130124,2269480903462342787,7551406785069685681,8001781818267647719,5141144084103433920,4152834632093922517,16525073465667877626,7916131942204969900,13275523400628867741,7773445340876552303,2198939500687712253,4917595382871900712,10214782423185438499,5067274049918122960,13445983062870218980,8776199958036090534,9381344523232107099,17708791441177453045,5435414854244592321,13543347640700966005,10409817134749998859,4274572898102407098,17400061373501599149,1201311707972531849,2945631965854780550,12097669317115741715,3469991961831445753,17473700176308918747,7511395459807850081,11197419580487308628,7687219711223733599,2915947157033513045,384006666761902829,4921735447984756481,5423284188562365093,1362746514799543597,4167814112500882769,8820882190917475074,5719220982370586825,10109877588744767305,7991497804091526711,10662161742310703097,9237379550862968003,4711903361583752147,17255356602465097032,11882712751886197201,8404004648784842415,662133390370929367,5960615968528512283,3335861997673128926,5057868830532272513,7121266322624531595,15177689442417416752,16714651882095155710,8540681059522199239,11482012367191064603,18346289050724943237,1001946804815311955,3659282391320761486,15108252363574941937,18180767442819656439,4786372583140843714,5217644526735378492,8216746151856880123,17823002717084494736,6018320582987004197,5101743668260473324,4690185019424338630,8221895143459765630,8286630542973163453,3805490732769748727,7535079015755960907,11721956649178210923,17511327343691473136,2869426435962799771,1015375621579271435,3960935490479518420,4410300810379384458,8227564395579520485,1700518453476912762,2875794615492237816,1138304828213377309,6015852601916758099,13025357432606683890,3348426595886728727,5507027773507695663,16252738637060134437,15958877064899645478,12497829209742775942,17160561406510583801,3645537029386124887,14031347977530417737,17408699799317690767,15220445040792880565,2590831517758580750,4634161235906607236,7485566763720820583,9848754528441698500,1865534025897229350,3672482389050691949,6948598977690745123,15786525929456880554,14619438185105371804,5784096677162113507,12313774515744876992,3655520272944272644,10136692950280664606,13076965400615267372,9396608651003498874,4720139763300406773,6515351388893934569,3821136584744734689,16493387080434010896,231925194897617284,7936465298348701885,
15878531430759909711,5435151651455972554,10417676519103752781,4703577843339305544,7503715115093594898,6107342382530318357,2953894640312918176,15972441042786334825,2810859514758224493,4253997418815028216,4477970433235205246,11707490975722553889,18382208734026158692,15209859471069487592,1398809477525131567,4164318015935604155,12464727403502917683,1924924939617243819,6091541755435076816,6999347981156501714,6449953135782338558,1769622726720266124,11250585946645075649,16008427247145045183,9614071232004147231,7827717791086194675,8141691872738081036,1788762411504322993,7023941722858267479,511103356248525560,16750197506783552476,3932119054298838228,15297290713262689915,6109884995803384684,40514811679185930,12309394069613654640,17040895314731681099,4455153006016931012,915096621040912231,7768702739139488188,17623287797617058919,4590039314010901030,1375357562496953620,3214965812179482584,7663256575748215044,16551054142962359875,7160964073622067935,6733549439385016558,3856446951445712417,16447046883057129332,2044719388263535248,11308870673057403589,5610552716093655688,17655416260247170442,7783426614694676682,11428710161803306694,17217299127436105898,2207792750850669703,9135963689945474492,7184206898645582984,4482444304083691945,15789799746826621035,5503825527897975718,15482110326652666735,5037627311342828829,17456800828169997762,6768737610268794545,5286305186993878899,2357209041165270115,3462625675222186049,6189847365953621237,12006264246013103203,17285586566648229224,6510879271225201089,17920691640805964071,7359569924263647776,3796859272918967957,2013455037604638728,4175966651235864979,23689809513248694,4377991555571013317,17985169052062288896,5588061358936591615,3764950272333010167,1596866587887903205,17159735792488367452,2736072798928349018,7235580333811783783,3063362227984157695,769203353433202257,421919341514914622,18074589080018691651,17149668448040889003,10982961859535161872,18173584541726933386,591210588093918761,4485925658832941667,9544832713603737690,3304359534644060486,11444487734377621036,1207908167116606168,7367318714676452997,4094501566653108090,8228315557011527754,1482315948145578756,9006393436531236978,10328145446120855031,3757300252912088975,16407266402204021993,9611522593242061268,10165830975322457984,2123299743950468365,6637690323851381007,2512584362986548114,14904616030542804740,10075665781319230786,1715925537858068320,6375015043761585352,12937107732480670371,3206317420797738816,13084770854192895142,14493058292318954366,2429167461576757186,2055987319902044484,916577297149157305,3867566855728369191,7588465630766390639,379256748426158840,
9704383952577280435,6615815703473617833,1306993200788018511,8187973087783492490,11800188786329655254,3758946957520914528,14575454618359095837,2624406321790213760,6705042029235550916,5464416289634253862,7312140292000201358,7139621590629484550,7206223707649756785,2965219596352371577,13784908321772343443,1572378166434458404,17913041240337277191,2356261476669777947,14769843498565364089,5713375439291293568,4393561461300186349,6202479847633242930,3867951834340470040,9125810628758740005,14370820322443246287,2816198083266645350,186046486805367159,17686205505793032568,2690552748194826825,1959415514014711873,16114466096487151832,7650167225806770045,2736340026857648101,6206899307630699509,6948087807252635878,6952231276425373535,17311780382386799823,4700364754354835119,4782316799016881119,3325869840029624934,8569785379440001735,2869582496283647785,5956602732532967522,18204271354079383216,7215810544792944470,4679289147591862244,5860018061961760593,577866470377239737,2275599706899254017,1113752872078823016,8331540358827019211,7941041176621217565,2386145578844984174,4001152213369107252,18098056529016575983,5391958662114380876,4766045876900201754,6803723996118395265,4536635718238014674,3380587574648326994,7387381779642296152,10441779756199440131,5230561149540964835,4399599185931864352,3561900436506902560,10857985299543038473,12238906581482240340,7726680178409791317,1276783272768529276,16579758844345542891,1721301154332340058,586808136395471966,7562072940515195411,11442396939597904513,6958337081128993717,163950101342884994,5030402545411277146,2996173726359420241,2890631415969467464,10656299257530917385,1080883515774893406,3777374023111997111,8012806473973457943,7793723746482955439,3215083515047270965,12923291154344694216,5497003558306960790,600318581870788401,70361559953725602,15795097941581085817,3562806584924984431,8002948283863035647,7173619520180418687,6068470262801992283,15817004525324072759,5672804758283638823,3587664019579786114,1245847200009653585,10934263300547941389,17801074412707462733,10651820753199605207,5040698092511192901,6889966778438761366,6183168553116646801,12193981769880814225,2344910764405559456,6501270311626077423,8727370115991807434,17529079784203123992,5415563241687539704,11307915701002424394,9039523543581208914,6357320238282647683,6428886018074637329,427965977857276825,3682664320718712458,17606587662915430756,4119471640603654957,7203142777104783347,4763710183707201962,576837001219018039,3502363302326053291,5303471065662160889,13710661548235948195,8529302973247536133,4808982201882890020,7027425078427628322,9093002747136821321,
12178042483427262257,14205529410835773457,11116400842053207377,10726448116628489000,1878031543001278220,17321379370950086389,4229762475201317681,1539749273480349132,10551230751233846868,17940466937082956494,3503471403329862649,15788672408516723929,4734425584468201082,15421452463639690398,1960985533848390481,2676395587091278926,6402633244150242830,4043486763596751455,5885416874586384880,5175280225970332305,13643594523232288779,9069279812382077688,8003769214853038268,15581694712608684400,16411846638518399635,12494533672108197234,805300816415508499,7586318599091361460,14983327271336256459,2930743755483937878,15837080872142159856,10211587882956380183,9723762807103624978,8761094794906221434,4390455973356039110,17182405407024885023,619812542880617724,16614093347617672219,7733461481287201133,6152258176534140455,5866850422671454571,16632396303076359609,5539243970382895270,5785189192802417387,12638949406081824642,5426171092672264586,7964499652704505476,6025929136825589967,11656235296148996073,10330186135234021035,1161397193543073127,15782220303632669268,7826000740578015559,6920273344904224786,10003095429746594970,15413918683129837251,4902126273882219374,3387637236877975765,1129843098887009032,4697796375928834048,8390275313289240902,8175136806076344672,6423159726140159077,3762921223847872351,11033390481652890579,105588730618515546,6233706543963670006,2577136832080281848,9705549190702579122,18374962964077340514,2870201164013271286,7770394687743106073,16238048456116664746,6099113924265540915,13325426886829945003,7144361005493362267,13381348985220954767,2965908416184686158,10472842965147250506,10969231344370106698,9735749090541599928,5404218962962789867,7082432392673461783,9873915659400267998,3337772053286612115,10107823881938201504,12105003154853892182,9742712842346762393,17862127148549368908,3016451375462330623,12337112431038724407,6696732646997713448,7605738014998522117,3982468285440472272,9607568820561626135,960322153867389630,9247506726050368787,3634251032412786402,7499745388046251428,4708328985189347732,10757862503978778825,2860721493710075863,12473101708040080593,3535930744666960336,2762422814677961327,9744396027765604420,659360094532779728,5716133082800515897,15756862385338196510,3861674593575024997,2450499092265867054,3154509592827854362,1932395363854201469,13138858172053025007,14765820247674769326,15869933667355583248,6276042294623902773,10138558723924580279,1857109015177674300,1074802051875337894,12203505743281773953,15429394425155989263,11636064878629625218,6857392043233192243,8392159140649863625,2839690037810715085,6670952459830257265,4075191936553283170,
768510065169537310,9986588680711789307,2224199987706217215,4408608824114872389,7749169160564689829,5453383903478286335,3846161447653979175,10573047183058727319,3215567065561277005,10954511902334932311,5616856806057170203,857569421591736132,7980886188609971177,4490917267936501861,4312355244766526163,11356540839265632502,2254001547948115500,16384648646550156178,17329996346464470871,6488062541974752045,7094147853740240506,7532358474122652816,11841836027960310951,6206797791426804447,421427531317274250,11596146881425047138,2186102347571437982,11604770672120731614,2452855217742031834,18279022562577790032,3743233027476155856,3509861598891709255,3659333718787624020,6420445100443719711,6488697457553990087,5500457060548525485,7609356407244283966,8191386710376531153,16803283497414762157,857816872248771986,13368981871394387565,4628456441240186657,135342301748085385,2287399862145924611,17584351694736139175,4483267842276888515,1973178928104846350,15707873464285751666,7559655622462178332,2773100748755311483,18320815650544395041,6422122413269905922,988248860953796528,2877655610529253620,1690091343451752722,6747537255489509812,3635641666217057592,13202127840902695885,9632195852831926305,6359768749897890239,574700919735639104,5613962649849602999,7532697983703250456,1507214294866161003,5191828116867641301,11687898083549477207,4639046670020961172,17794851228259432773,17992803783934744295,1405811212816223043,8118934960022446272,12149075915146985448,6085034327553890090,10659311621446954572,15225574286924374664,7189518304251534087,18420424837689621565,2158339608862660625,12613810910116463828,18042937592764893364,1246131739449937561,18380983474781460034,6216657207330937975,3217599022613398839,5220461845183002,15344133232932658,18107504071407966971,2887844513964448591,8019992516501500412,9917693387739157724,7299965918095917646,1957767088353231701,6853518177824304285,4711348310093146676,2280889500332134560,3354392355451251410,639672261812853200,12700751520721467306,519239313854024800,16854528821766526992,8024757685827883085,631028209203039440,16504146323602563203,9552313913044909132,6384940934340732487,16001552823736713565,3738704624213853551,6366503618843455285,6531840510905769013,1377422762261833030,15578188799122007594,6892994946011513183,5823549647540322642,6991299678612226619,8598147943782136097,4506695434610001330,2464286045109865270,1110048427603828756,3635406650771148022,1986027598589585720,7750230764428354405,303975757245763366,704803628632721007,7353896282906741807,16597117936621504035,4773330042007018841,8596080359192113532,8421999004840359505,
701680064205748537,6748482000305139322,234351231779835374,6148445598435071160,7845864687037546775,3440214859314539304,1716996022270250257,1435573432737472655,7311860611018161263,4158084296801949,441900095654740562,4426462490708681600,5218043171629610277,9000757484207277615,1813289654258022696,10998755134778878178,7575938917685194770,9118669591822704023,8657234844856888704,14432644627478571982,17540548388341597250,2404592115428942213,1774499875965537325,2872948685742651260,7760006320258402781,71343845253808042,16386302588556497060,1205064791676282935,17299715655034821118,2348249325987223159,7768463681294048326,1206796839753820780,18422639749083932840,1397837250345540583,12595197462203262918,1648190090438807759,8803400630693707519,9885153925499334002,1594732615411634826,3813578905171345422,6750837668508149869,1669710537261854486,8309480065931031099,770613506747542464,3188410638886601332,2094338431791189274,3634617217593925329,7326238583973122482,18336416573688968943,3480036426657359435,1437008439884738881,4121165443374213286,7367030087595948075,16701172709508052956,889081070945073992,17976529667193869262,4975522778684514414,5284938893399044943,1691750161304034431,911879637356406860,14948683354116078198,10476155353214602070,1760826079134992765,17931202229747172530,15663522035195327658,14275856983788982105,772304974638079477,3290426977655711325,16473666283602987328,3904625504228599617,1785095825599353251,6098752078835403048,11032058272815190035,5563250442097990188,6036325767834129725,5812688149258927882,18299466849514364891,6427350303747305176,7103345580094237749,5983240171805212325,2970091837052701636,12432684906840680627,5248096165815376770,7977465703513177631,537557807865992173,585487682882262593,3212278871351979244,15353385119910927592,2401037271853700130,5114675779572608053,3858716425351007519,1663301729536006311,6660220096704622016,2667121786452963451,4203330153568037893,713675093988311845,450406098975579549,18383628868448744629,4768415363308971678,7847348353094542042,16434642571992354385,3729075051737346937,4330068745592476435,18371020792396064931,8194888946400893835,8482802129752478808,459150930527910154,9023840981735337233,6144900068538430658,1213563159418582118,5080053431966308837,17566780071196614972,11113625864069201326,15882369924756700649,6981611092719476346,10897093258081074394,15219586368729116804,2163599509656394426,1239338211968524187,11399202166650999736,5204275722770897679,17897126240494697694,9060711225488837722,13299749696999401289,11578922863453550682,3765719984478272849,11107269643466718247,1631147173707797804,
4264774921028416446,6344446836076160178,1064455263407640819,11555142224526487932,6185345238490743854,9538751601820691958,1012130840016432978,4555310079748486625,507646809535478240,7457795844692116735,18275922113791555850,1474967242356950620,4614449710033567354,3383868878825669296,9898564934437786766,17579993606133225961,14195691074850708805,6224902515854433855,7697356272636510571,3371178175970671276,13262702235688995379,13354444590210632185,6277746736052688040,4486310065283975925,5896343064770130238,10574521881985508038,2484491686686210969,4805540102184742653,3962378716925912093,7003893565922470970,5056100652374189245,8606019203761866641,1948599823817685876,5726379608415770620,2910799333731588171,780493201337121529,1631715853796411593,4667555674191904018,12991146611257389706,6636762294577815827,1651408814095373741,1437508766523969851,18279313377637258624,507667388096933438,5111805837831494242,4560561695514936961,3474089388503008675,4462107894419012018,10012405800565544368,3988170468751507161,1378082815555938156,10134256450877526300,5974856696332007131,5726754465093031112,4706425128762717307,4383990949730960018,3357488812135309487,8754441629637269307,4647764613390456406,16893302837538255393,1429418910126055252,1345070765756578377,13402745800377182705,1822461138512849973,5267022316640320686,4408713487393024765,14792037443995851285,7125221161148433065,15127107834631051153,4919259682931323851,7575467178448949734,636993013142560988,14785684008568653804,1629086916773370430,18335177286090942675,12607072673131256000,1081961440982365644,9389031163574529236,4753311147839581512,7221363614165300294,2460038621240414030,5140767726459089047,9495180929016086061,5457097719908356257,11868196415498746134,2804240185544667085,5774426167468400025,2578193070093152461,8120425020937418250,870261326450422628,7699280907884583280,1716970546287069627,14004935332302142305,10349270183472725361,1009736428113234748,2213782433392779891,4979728456987975224,12264444398780504393,15651722375272639353,5131508619405922544,16888800063055520699,9416753928317603426,2731573795972941746,11146802505570607593,8355842498607577849,17644331669232715348,12834419181400971261,6434259859530381019,6733812599195575023,4485117534251560818,4720336270906882436,15805950030899308270,6379945977071560018,4067648835750188736,14092435128576943663,1708305672994973738,865935571534844976,7447395880572870780,1472520300440796002,4762403814966628882,11652268318318398057,3432643669565345844,14723926892322445662,6406604220536223133,15533910416492488115,8198976314677878564,7742715267455113490,11054885392183211127,
16287475199531003378,10433624917281067003,3494952287662012892,84078090980646061,5699763517867699593,4506070488583880333,2985863145478626048,7287602335410947038,186642177131380690,7334167789265175389,7853095739911327720,18083216823767760156,904863464960124669,3841067940587247540,5450974182389809110,4663107964889942679,15504327429010558305,16431216802667615572,5573157103655622678,6093213735581873722,2993149214060013669,9184613123958400337,6555342772147453433,1048250099421714309,3054153401481444078,6817080361394616767,2686054987528781226,16487095748950670513,15957981267555751805,10797511228333605426,15934886856283666734,17985373361568156399,6220509667388285204,6720595410860195406,10776295175898871837,47730497362763908,16743134937810193986,9743468009955486442,3737611716374755433,4653465796281695025,6714844203580074657,10646480697373145874,11423404778203327354,3619850626171583383,9115823948405732053,5401954439245202400,2141388872235125696,970190526141128627,5512181559811095415,1592882710646041552,9603451334880802168,9129438062962752375,12874878316795888922,5487842899615938731,17198934507020485615,7870122219896425421,12566652262077413023,8400899498547810769,7446872040150655764,4961692221975306895,18125703665220296833,925111630107588288,12799979914902941637,16021345810872195569,335432494457258973,3733627114884000257,16573774503985036267,2265708260033936749,1484395723990307019,15642157145651632546,10595838779733779433,5499732780174064083,2279368690829932863,5660361008914088791,10090233305523118297,1073862041627052184,5453069163602082902,14331600694322779766,3558248503946167385,6354582262933423049,4271197479026866277,4295820072063562901,2908895000932490988,13830814645859955643,3157859873042259902,6728424320476644967,18425787712937279466,18201143512816567942,3452983265643797273,4606880694916816101,14424574787653247259,5544630032473811311,8872592545703009963,7947462599235685211,15872737762589885590,2074985434542012919,1935254397554844386,11476740056624232964,10383026287631643117,6223692635416478879,2367974737461916915,18099169892063950222,13072245343079170375,3793286383756620585,298895225821043949,2775840724003012330,17174280487596616192,11229642156031265231,3398929849533102178,9091368154652166086,11330829806669379224,6873225574175575455,1286952515634007073,8428347029275272762,8978034134647824646,5277299066026221563,1224236599993944859,12350797427494511012,5167395986103024071,15738888388492112598,2656609669886853295,7409729522999933584,8854613756184130536,8790271623925549434,9107496079009228011,13058074175046343211,4441587961879234695,14063402917197873856,
6572245035506143451,2810535493543204431,11688034842363233092,2684715041824183553,8113886624173544517,13254630316830329023,114166670731117797,3488931370730896654,14849500564507137743,17656460066750844816,12671334743559743096,4005185367746816588,8052683709469427282,5440602319958754314,8727731472024013202,1809851056265063977,9226861262146875899,3143261237077269946,503105534355902703,2545280548571840793,4996276723728931111,3532421523628480079,1409873126184669533,4534875102460510631,4252694141718325082,4893199190846486842,12255180193868917872,6995409607497109331,14355022688613675507,8904484715182859149,9047859933727417458,10314033135063579859,7561152221216222929,2360056818158136626,17519250355178971866,14315030455652905295,3191227326687356000,4299751449179078025,9633581814770815270,1849015127331306462,10074803289479053846,16108183572276567854,6798717164748252896,929929832015994214,4722967843250667581,4454404213908825608,8584831047212817479,8063132818844601368,2595453637403851977,11786031078193734989,7862377820210742631,11371647574386345404,7444311771415072384,4318984939520175380,2967017100424201135,4040481414862140120,12780170267437305997,18296144103589643404,4532203354459199300,6616478844935054527,6685561826506513223,8655184402419028060,15101652117952684405,1268674910432115656,3294324523740024712,15622909087136053092,9808060002521437999,12650987000059869956,14328040748263969820,5487630678775735155,15755540869247013028,14125758446148943360,2509283488549083875,9185875156706755516,9024597142099600014,8185470585735243304,502208100372313107,4805561263162634937,4667120960282216380,4148267393334713152,11653198294547622158,3014959826918640374,2780800387023122493,5162277840274445766,3182253364656535266,795610647635476871,6437324914616563605,9307461536866359315,4276467394800485521,8937395272807734586,9234038484658940493,3869454165976924669,17931097416360440780,5402160345778882989,3033685297303077450,1051248303606676900,1724111015173346328,6332495563571145135,598661896495598062,4529524970866095139,14965529004463695101,7582351290185224874,4724328143201352696,5810864992582797834,11847946540064027857,1630256186197949309,8849627337927407223,8356284435478091349,4747828635009722266,6320641886953093469,13504457192742568750,1850093712721579288,6454739724763916905,10726483784249605511,5684515535228419622,17711611365610505186,4764178060191229865,104904262525285645,2236814382826427531,4163413599310499495,6289004499305794326,1648734214297051381,4361071057357318986,10382584213292432969,4243404503268502558,8407450268346000498,4609213736066501003,9366933668828713678,
