1591841334638562275,11977151819273723380,2360375147453158636,13433380748150678518,8483011038723034174,5891890527450529091,9785521318940365607,3716442894762520072,4683642115445608313,167875938594759873,16070275513057503595,13514938747641371817,16787266046378593476,12062067302176223845,1796911329508684228,5715513331698490759,13808154642330568196,4232599599334013089,8367607897596192719,10809730260609240795,13969831973329288144,3648506518798222572,15306776483211500209,992059969909623530,11093607617471820958,6273208588335791986,15903747435197168257,12434266936797485471,15487249775480944998,4171657152209525789,13999706998356720412,2068443546093801018,6903284459046788092,7232580903773429624,10234615448776952306,11510859825942346939,6300423505844352075,8107516175064686066,2380732048144987410,5952888427771883850,5508049611440267229,15457959091104419789,14954808620244568063,7923672353631852353,9691566967634415176,12054982542159435691,9861726659354188955,7037447845097086752,15039925761482635631,8819371162306178174,16669933994394041181,12965865975345045116,13646767142207331635,6428425196258089128,10799277869392422064,11764175223056396495,14766859533869519367,8906314523976697421,556469426436982710,603358765111662759,1970288269741704281,16511280752914761839,13050509091353491475,3216482097686442633,12938419667802707257,2136534644832213566,5605425310896003614,2120778907699974732,11457448968293363027,2821013468934399661,11602314859573233192,5630204368452642701,14980693922719938259,13729798444486791556,17632039828586891638,13759987094861485576,9243734978734948539,16865575525215085272,8059254765856763282,17183890490221733004,1082966827793022703,4249425792832737141,2274912371814477786,16897381945353301437,14356433334516382473,10675871904543792491,3028506601448683154,900573820494087601,8705982687768951092,14599497210934548501,6091479050185287938,6068034928070914921,7095635995611735771,1609370759915941037,14710977630020877519,1542975956423040360,13550407521800877768,6730191127062060272,14517737566887930292,582200746126079826,6086872127680887319,5922213945112538163,13163261004464629180,5327103213237776107,7133779267915292158,3730638826883219048,7056707028561610589,7856637210744821413,4227085620588090975,2401885305317162614,2553649952051696138,9862093683056105213,8143158293116601066,8156173027859209439,8554632148032225842,5291653572319711978,8159700815167449686,3664820753113866638,4016018062484493918,1872381552785494875,3328269407383512169,17831524989975546681,17337910222217607680,4867398555893304888,1070295795557299783,8067240461508070254,14518515387169769377,15732147873827215753,
6554567259772744295,9223562876755220635,11749948089713653753,2391415518053956960,1555387779914083992,8243992921549522347,18316511362543974421,15588233594647707298,15102671477822530862,16688456603491351015,370709373711003258,7804064539619799774,13360929777124680787,7098104531770175618,6970891682304233494,4865176634188534516,36341995342069197,18422437584665291871,14511962238729513501,10664179076886738221,7324423378268169098,3569392745931405191,10697571426835530008,1914883918247602015,17054829885817771594,17701852620965261175,10363516512836116885,15001542777926852824,11472652118292563644,15751965096752534752,910972346847234103,1929695212107041357,983514375050665064,16741281570803087193,18012236523003826337,13777757823463757914,114094181628131841,5307292890071883864,16926016227019201999,10573099755094008754,1293670822927926862,4267700811455266276,3105892923432383507,3046279297765777640,7139559076157282470,8060032069890045189,8858717885459634002,8944873891256130095,15783280123820046617,3951221564207178192,7806058893909314522,17080251076212678754,8169297299236326464,2589086019469162713,17187866699983370238,9131513039924248851,8348191655940413140,9605590630953795642,14631987526905798997,15818282117345913523,2453522062224171552,17098119541110907636,17501507177932379566,7167148095321853555,10426616958273586236,4941336730973463972,11228655303109187673,15970869114995100190,4508081482890286808,11754893352893978511,7651938684382826522,2874809173231162489,2532501181512153235,15140662414957643616,3633497540590389891,17527363909661315115,2802126969771917093,11413935520420723253,15045321546042881412,4454088441200832766,8165110428927872479,11536679757828387429,16407049499931608842,16608081236107269967,10339056690672301814,7158914158198841254,15154901107136466748,7177037913013093729,13875833835770023972,154557157991482699,12950523142438474071,9323541337242779778,11176314337664804583,13802642596181753179,8076338991017040645,16519163723603629533,14018134358407133711,5088863014647639860,3446496073663862286,6703120979557204487,16491170949705221070,5610723794158815205,11353917643104840673,7715597423566696604,11957358589222724721,2542167232634812693,3445333140422360890,11557321749983876327,16243742922640083439,8768722865272715905,15417906136170424857,3879725219358205226,3627230364345984497,16460143208369212741,12429507594767309458,7292821849580110981,5461368859433586867,14700936910685243026,13321076148260967812,1524574909895062118,113383091418181906,6000418759127193641,14769163692444486702,2620183925643700341,10609171340909988341,16653103102677642592,17779288757106105653,13899622974823974760,
3240946494978579690,479641679259299841,10335986886913480264,4385918533071648683,6321698396833254627,18399051717324518290,11817497555928745136,11710988040552808485,12235848030781433155,4879823081332612537,4201729707403695274,991428850677167403,5806156480367738883,13395007711139127794,4955316519666130517,15568503311737802188,13146444845341336333,9194642426272660030,7019997168379149533,6340286796561881561,7765082221117046312,11471941149695552042,15183276589590951026,426728691600530536,3832524623517470845,8551352440614612589,9929804923482587476,5761956731511807953,3549172953313784173,1304191895484385169,16759693330302920826,8456226374726366452,14562559995926838890,7784906690944121669,1043328791080444185,8413639325998427121,5885121563912255874,528566012105629291,2229007495689978354,6841818629202891521,16208433092433087904,9737643617178101661,1057891410958013628,8272191186926559566,17928595231450683681,16631828771943600384,2557204788574972070,2641905740766190390,9264790886270352948,13210634690462185187,13118075853883887981,16824158180152305526,16456135942450377791,4224997626472738660,6361420481017324824,2751750946901656203,15213614988204668636,10307331311289974051,7779249817173535966,4386218675435363160,4243708080888252446,5904125120994719864,11567470579658195662,14238267256331515690,14631050206526038326,1919567571325134875,9275282629424611099,7784128321604598073,8953617976347002848,7367789954388460469,10229237932334163102,5240391836915491530,7391222450209654000,16378982365970546717,10251725422771120224,8948620669493407447,15794437094593782239,12050300932265865646,17600544453006118288,9481771458473741349,16026573277492735405,17556056756112798918,3901119835847146809,11248281567195578464,15093571855158147180,5845260505776421923,10658975987486470794,857748656555432237,13497249250832751838,9385257449527942191,15423225160326930468,14527787205838781290,16203023155838588372,6584095811456127243,3882809642343433438,6930759727064833252,10371946111089994971,4399019112128425869,16696513586948382383,10275298680503749416,2448096862467253954,4494515657377809958,12139733859228197114,17944054204318813237,960017674152338092,15840653693999187230,8190409160463829980,13992216542819239947,11425389878336106988,4942807731120288328,9535256648296335757,5590418409122165337,3893141187894072461,16837281799780841886,7112603490115670985,4942545754344102448,2595506721685167518,8629745927404666250,9184990054901282058,4539594421506271932,3953439250024382383,3872637366136850809,3271270008164789496,14746260899903313004,14366005313805630625,16761022427140336068,9686767856644523891,15723485615978774973,
1040591209235355297,15399548975029346185,1330941868601382060,3399960295772404962,4115920617765328002,3249037360217621647,9586923608455879849,1464763730870216861,14683601317446106523,14286182098777244202,14722281988839586380,6777401118864725681,18223780705614989636,5280463944892926910,12136341216398895010,3962142067347517865,4688744433911214086,8081288025310625162,17837148204900075322,7135885988679565972,13972275537791290092,4451629621973772978,7099670352827161334,5488337616658246605,10763293146151066291,4576210344355111079,4327530926384708721,3953515539329449121,11321876248974629825,18153540161870325275,2664205824349836600,3539281254403146580,8751917102374188492,16518726341715681986,1685741554537468384,9589486502195870404,862904837143672543,2407138800753845121,17901913389978951625,2840049482343582687,2655959842438240937,16099838046504356905,9394494543988139918,11168913182156497369,1046965714725057101,5357484461178193539,6773557864173160434,9046925347846217729,755171219041011490,17256270955772406632,2053211038341409987,7293286165277098102,7158618266093146795,8615313925925577256,11201686454019543511,8740273175807691486,6510733096741463903,6161903093549475146,16026555868428334903,8033313178925121500,9487956429281682784,12330368583754311564,13864974762315895703,12547150341603299551,2103550343183196168,12254591975774915924,17992674003727825673,17101339294034825476,10395039099900030824,14318370546772432687,13752912328807398377,8703456256136115552,14408495330490174932,6209542442297080507,15529395684693678246,9697158322380903388,14943524677909930375,888778103387947010,10538398833933317884,333266640365626585,5517349820262505333,8380229396077936946,5366916436279212574,17764500967442076597,5267086303019503786,4094225168984693021,11250208289645214072,6554504789236434751,6127141307397068064,7573964917960992822,10741724837673093661,4896408793055770637,9727441924605870032,18028102788514472168,3633118698177319159,7694065063157779759,3384533439525204697,16124845367208639543,13659430619719746303,10537057650889966507,7648260153725626118,3862654245213167564,9193285295694421270,9010063370567260447,13206538184755385869,4087468403396492185,4558965613614160023,2671258606266000511,8405275431249788882,384348540852484862,7598546730403283955,7225720462935224361,12553796375962580586,18355678790105651918,15204110908566124266,17489469639112786342,288310615299586061,6557458440418661467,9535130176494349279,16284910795605721890,3034432745664266489,8487976309115035774,3851578465210361207,15181452418522458542,5849609529870715561,15572666921654676146,4136749226158924559,14696065696691020753,
17621855151108248009,5899500832712772203,7149736953933700936,17057001041324543269,18218490569174565474,10137330241618815590,8358375758634411821,10328309763926101853,9382121989458415628,6037046226844850061,13944914586791569678,4517081433448922060,16542146401851081393,11901137544871049266,11046921217647552471,11909186716056954055,10906850700333367492,10249300980310857638,9213778073407529831,14684811737902019214,11472420595072342407,7992349808711143625,3900667191717667203,6091000722701157705,5673665643059902401,3288499392687552310,17234510136723627408,2009839280577110776,16602987186645158937,14904741431199859578,13702679195416560666,6163390467271338759,6424488231271214690,8071753043453189209,13833132820970404540,5834334446816912767,13325058844606015387,15099024238365700893,14623420202503419762,14459977048601767156,9819524959342576812,17462314197605561501,11186946527569256846,10585109273295290375,2023863085309554422,5010792404952613838,9341939027513187861,17009318505119830389,17697004075344387106,11372844599354990859,2292376669590901567,17782831340909412625,15124389406018353986,13167087245159773552,17023522452798658394,17868285742252050038,17113272858284147454,10934092930477410566,8865319561335605824,14250771802401246286,5207812266270392279,11370564666519675209,121694224920235719,18350844739994294655,11645401981699475830,12097543015576873857,8795659359487779718,14309198944179505445,3291905217653687744,3323217883496018823,18075794461024256056,5410277357685407548,10971351693593477615,1350214312726021975,17862426224461890661,12749210359745728052,6644194543287519497,11060492901940128078,15409544522855493507,4849093203223740785,16638165348325618610,7457590827754142574,16292719578996346042,9165602889810419069,3930484999050881804,17959863318344447424,15264311686992896276,7194058161804343703,3637885411339338710,3820103288264975991,15146602770337274879,3612531768937752996,692157004923984898,7054968725161765394,5595817998573445314,4309442490450822212,11277073660184669521,17819759929733443938,9132360580675724465,9318713881343293229,8879376661992236898,17785669381037218364,11717653220093567607,2328658773038761287,6252428691170384409,16326322673698618770,13956144942166489513,6481796524703083310,14476807968117166661,15809257170493400390,5690420770448840611,10586128036360626842,16202694145631406380,3689101631501047127,2134492321003685860,16525328798316753549,16996201467802599577,630007459956056714,8533685722327160934,2250905356281035601,16990549848300205998,13421397744350315871,496118149358125904,4652101398607690485,17759854172076087585,12622244241131331716,16195936823036838556,17413778830369940890,
4715891863003839780,4147482444418340973,13286510680381530859,13075555292972773257,18246299232011887422,5562329662835642083,10206249058596945811,3180878369672621323,5252727945031913842,1250932090288288928,1636085239584085072,8905541984998516251,8124192293701443754,1582266292423749603,5638274027288830972,3418716432192550858,14892155646019983751,9905016170829052205,9111027759258878565,15716622435915060218,277294366527974735,13689128007281527666,3823025781326528651,12611327462026383854,12939214964486456126,14993918817855986245,9950164671058693086,13977433481926670406,10462955798593368612,5328717229570033388,7971215819839245943,10620372115902452977,17911183217692544868,17617315207348968366,13735040818229448130,9857291951727627770,1967190874819569299,4712853837664488454,7454033509830921374,15614402119421880904,8798265970798466703,9373621983484180533,473808496767068497,9696357522325463707,15907238568986843864,5803716492136871272,11681566158133383328,13620234868677248563,1495562525854278713,16639240956314241772,4666158438282933181,17819060391426259496,11961896515619040561,10734169631888315914,1218788430098668365,8682362552084178933,5026711831128478201,2573055464425634526,10978030378319147207,4488641035015504075,907984373340828811,13551469568128384060,18295256018336069854,16489050195977769831,11426886045932520400,16070150601991443864,14362919885548853632,11566317133527916605,7786597605995460679,17705798331279241322,5091640013855940731,1711979443338892562,4966078476480131274,8460710403510406392,6931930608950988384,8239244520223171705,1509934975473427931,5877706269005672876,16124916978880777063,12476280894628640416,1490173966087633531,7727939791429803947,16747333906124282713,2239539559065297076,4463661282965888002,15165110608219113576,17681284953553223521,3812754401864148861,3689924493543773093,3237966412061237431,13433225568388873461,4888321802951282596,10311518587411171137,17550371561728334506,6244229192839038231,12610516983429034708,5865855168369140459,7676218928187554717,10401636585337817699,3409741514293664434,10133897620744498147,7665242081528177631,14363433907140807524,9219125063142419744,15882256338783821760,17675269688032640228,12659351394537981379,13869821472401986540,11621715366514229676,794247787046807115,12991055675072029220,14654765866193817190,7765297866142976290,11027316019421502253,17076710551728285405,12194167054272336272,16232411893827825661,1434786235857580680,950994137964089978,8435378953129816729,5270625888895181020,3205386495455045996,10617097402110550362,16793802301534765598,11360356998227254478,1539648173723953765,13944514888970325317,3244283438218690574,
12730779034441890731,13687869894369964754,17347389704036628844,8248503321429875833,3099366192517892388,7875582330085750748,15279929443594449736,15144712516616571719,6877438911229006341,6906038496898205394,18360982305145713387,2886394096168371229,2622085482902832976,4614226219966727415,9526546285875908514,2861645286566343489,9438855634416911252,5861959856273394714,13681030957022549518,17846084559363751004,12032820390217428728,7795550343924942871,15373866908474123942,1166279607574188858,12011105443017590066,15542741466492949378,1571914163280334053,5761173874445438400,17315988799715063186,6427038258921948909,637702703770442705,9802104336694591199,4159922213095007369,13643034962902896909,13928799822038831115,14629265536330868264,14943546160326846456,17269255067119956708,9499372689871644272,10222080764207731665,12830333531737126132,4996397602309490248,3289987744666110605,705936833860922317,14129677015295942537,13972005329121225467,3408752832112830664,13675721656196912819,7200770860807275225,5962433490165561994,12732826803701997638,10621145860633218036,16853941400449629280,316977335255484332,1456263179680312656,4852608643040376014,1372083689993648275,18219854578131170291,9316508987548344144,17165987927610365246,3575598919184927810,16106907821484343163,15569193474769624847,78547457371316075,13069447996016590790,6449690012566017664,12358017497445845836,12334007427796285428,13157423190882289046,1586316443949415334,5326200782989678302,14235296072883018508,16185552028666524901,12632221174911335452,18440988808820496787,17975941958804311130,12891425284662821073,14890559164838793315,619467157434863299,9362255597418716198,4618107215791693635,18349882007211461962,16813978924759131127,12963722083129517677,17814738598619098589,4506723807654155614,8547845124317794224,1144665383836508537,5387517234052580704,7164254138449578939,1337204731840675304,10559717830062267894,2195007954625587231,5692443024067110847,1054029268121455131,16453776203083757598,3621566527117119710,1636817822781956646,14792777471605377594,17010074856732654752,5935098359569704111,16777047426101089747,5213140723817938481,16449434239265453831,8883804376546486421,6842619541848483089,17396545067500542665,944895401768380551,13651442797474211551,7155388197531098737,1509997305275676598,1500577586343389739,12406611614976747356,7356091457933372759,2179148537450437874,13676468643241874120,5925196109711733688,3872341285999590541,7804882907231107509,1978886188884744199,13231363633450459128,9485448601401412816,3445113805934176109,12253586883434436230,15197231463181882873,8173227663792830171,9664743055232277864,8530382737607492076,
740725503473104791,17531495622603811040,16485877082469387493,16477106855625681140,4357946140778442329,16831686481592866718,12575215245290917002,15285900734542499095,3382468896854579412,5435928984035893451,5188480289330770270,1560480733704913893,6008813197916109130,11573180678465304458,8575902138315682781,229138594607534224,3273589091548310713,6867747659495636455,696844702842982878,5090123638285357784,9866775466240480294,18184195174053192125,7549488026344554354,6652593974620404826,18037650587220712332,10084718339417932177,2553872399661238126,17904846324957878657,13654851552361855870,14860763767203828071,6868033968162159869,124909876954301308,15694411569476893274,3781433844244956248,10671224721005089932,797943499598202971,13518690070219900233,7937687356905748732,243061614580029425,13789799718348946598,16360962017357915315,16465330952075929686,10214511613763242728,9181001200143826134,11954274142329711091,13184356590171296805,2625074085892817703,4615131283124194912,6102778902200958795,6518233909617689551,14680696689137872224,11437609852492277674,2928368270073575202,11203367811679661802,18354291497923815400,9111993836338106864,8781654570167718426,4273748671107774645,2949518774005019970,7689477091569311094,8369155037746276217,7698558465324291031,13929601198267976308,2235716453226465334,7538342654296439817,17885240418613378469,1259187756170497447,7882357714382899743,11137740382294097558,1037935760119881726,16409385232128036638,8904692406109472150,3449964277009760058,15345579147245140425,11723426580956391427,17748784616706046393,615984494129255186,3542387271351402791,9090640637309254719,10164152418459491212,14168299092162897145,15049973674471144733,4189567224758465073,15089254824882637884,15939559770502234316,10423868245972495613,15826397959245698660,459466083498466953,4326976264860097062,14297930385030635294,14228255441628742570,3232157513569247206,18276403978983083127,4771373523360182251,4922220798678424292,1125084077121850724,2639720057929343337,12967503137301839184,14340840920183930144,10689226472078973539,7430687912215398469,13614830085007189501,6066040267229470207,3437778974390774620,2020025166330135289,3554664954651610246,10482237377589874327,8881114164737797023,10042535281236417533,2081552886637548436,14462187090900478201,6668387252174488249,724730953377528636,13453506165762143357,8443461529376553926,17430725255145838585,1732480935008983859,999858787006831006,13469787778938299019,9196770957694526135,3130460158981127725,16972071959598104459,16827870506955658112,12851687343345347009,5502151133045841456,403043691942263676,17059282982974770882,17806743044567746527,
1920575010905147758,5807536404563916593,1289442031168384005,5526020676902683871,18163488870264310813,11075671020031306812,8154068878326203290,16312393296201709702,3182642705389449701,14017381657686264136,4581872640855968604,1439372652034662278,13518938684535198730,1657307751697081241,11510166990047837199,4832967565716319756,15926913815787825486,4464780342474160618,15546480154491537925,5415615454401466224,10850054232433846920,18083598837511622545,15077439472814794507,12223249256850931738,12469800043122586240,11599862347872617255,9601453499882803100,4192843096561447355,14155164847190576770,10854869130221562458,727847355929030890,6591396560855893502,18088375195630907540,15961131727377061111,5182847649311861472,2898652105101878780,225188212787316891,6177892409973546073,2642323804270162958,4036038254401514143,12331023068385750147,730835933948750246,401126891736359885,9782608709515774599,1807876363103816209,6890640540801476243,6488988659362412440,11189475587483511157,7682603502480851016,15899101334339254897,17098029669598971663,8137605959399468389,3455565972184985982,10151004309542337895,3767163417366142513,17589330075361841664,4808182401054221075,15692408163877599415,11644794343941174353,5961131780016060592,623534206877472844,12564320079539124628,5959915992628228384,9982169449630782740,12107895629340228624,4864062064953548622,9353046884618659535,14092937029304560098,621359783354863774,331573224147597991,15989324102612837131,1858235036625937666,6530175677396116035,743131714112741035,1971777636310647396,4112355616718797434,13522801883251802806,1481134416446660349,10323801836890709072,9257147202628421446,2071154665900636882,15536547170907840965,16450776488632304841,13119696352971101961,4841799166012513262,14853955477038186353,14344579580080037451,5031774011211280691,4289159178098761364,5479398652029878554,797454195293316586,5282204017740976170,15439821545196218783,15928071879444688705,5782925843216012133,4811710570874313101,4708249745245183907,16543638410562321091,7379110965646630614,13275104274639115880,17163002607761553489,12533961532067942863,14850301337484187602,4609099527955169205,16603146618595880196,7581540999721270342,10305008879870559854,6802868130028015215,9210948713488050513,16894754796438063669,16120758544541180508,12030298548817544530,439574712823392416,17614867396393186100,9854273339542338626,1919545801469186591,6156954592088904716,16930819471566376831,5171018890003112386,17562762098035961480,10075111203043510632,8608048599260314035,9056234046247646448,2191139991012769412,11664522981000072031,11605465538611353082,8100907406671120049,7552156171317284348,
10470825628999592177,15050165261337444306,17285384591562154049,15358481260762805608,11333156727178246123,6305084457247966155,12601109259261885152,15908065629096839527,13738229188343176588,4484726471841548459,7803959125631280336,7874675600993638219,10390141239004139816,9493956189292524427,6891818077275214689,12438814235018710496,11324029596645349626,2230777031097729717,1705282985493270127,4727170473630606165,12676739865731276386,15956092517372917453,8899392168147730430,7871459330030171805,694974365806961149,1167255346115352236,12780244292520115182,3795886332622586701,8205865579329363094,6155819027742756568,11874603704490383275,17833606193886853845,6198827169764266239,1899760769468155932,7175320021901243962,10741200506665789194,13189719217969283895,7070451358271268851,16465193230244669562,3823981059817763306,4463522396998395341,15359028805621761834,18404691303770120027,10961147506264085310,8521127596517583126,4368575034413550195,512546160224050793,7535188677907660256,10361330891118804193,10794558543533624202,647943924197251913,7509606126225473554,8557244955275371434,3311509887042519145,4564537470085118785,9466926191190036117,10340364543232871445,217655062825444082,5890965944253667678,6961063718234591955,11266646014636405104,16740228577878732990,10848755176898725925,3992682621284776242,17372801395787043312,12828947594629599802,80220565725751621,10718004597592816589,11375101007655980934,1956663107208888083,14296656993082088144,577372481921300982,13520087647625955009,9501945129129474811,557190580565674431,2989312565254991734,959666641170357028,3175573034375860159,4426012788172389104,11541701529268833914,14243914986978463833,17820643620932092127,6078952944513507788,15644751777671426971,6292541140835783812,6400598521188512892,10542748021826276798,16661756552465774294,12593700335793642737,6791538631995868271,7734369362114861349,9403939131766749090,5404928291693371020,14469595803999652892,12789395214725698560,15789859499115340830,5627523911600037668,10395169790681929906,6079524890402552301,12439554972957828422,10609288925687892680,895055250572342317,8893654602618325163,11316895002349903246,18417185732016234577,14252155817853136158,5560193783854126728,11051163442266238757,8238349181131420259,11976698234780384115,17715635396543485558,1572875862160490651,912774648786084323,13042113154918077970,2622573790715985262,7447568701195848541,3710072976330129800,1021943207303495333,8461462565176794915,3779579970960429327,18385702852223055104,5769908739375150827,13117469840051780062,3249200852308460161,11229601406580301197,17999568854313440055,10985113719215583919,5077607443881115202,
