6304464156902264,4374829289479143487,17893947364014495258,11915763534614217794,7405937116293466052,15971827694616441344,12303801710464060740,11283677172137005538,2358177861811652155,12569618638340274293,3626412927335915496,17210161372723345414,7629413249139166255,7284901528749905104,14861871784941599638,8173071287203795804,7689937220659954895,5825989501506909554,6436200150720393922,2642442896698169983,15942540115596881997,17860962900561993819,1592021111339727714,7244580969208675496,12770870474807838197,6078602665358065933,1653892576344372240,3870878073033652297,3841314854030132714,13045466825977902191,14209015246367036246,13914958235702841730,11642676622194133489,5119200747968584922,3350822565329658508,6634713654464793212,3655788149999637533,13058899386387121781,2448082592262778406,4148594844643230866,15485312396656146139,16213592136788608313,8026867685010506432,9057744784461600478,9031430361896661484,13791674087201489368,16497323655387396653,6286702808935107417,3679118966268064188,15389739698920733934,16372412927604860754,100482565348482953,17389378313598776813,4524022022985643506,13792178399826472038,7643731630249735978,16398542358762952965,2067018381979058292,5515003540491941714,598604037391512800,6455589352142653768,16035146416708352126,16124624536028364464,16735745373779729586,6093844349675907578,5981839354707384072,17933047688657875394,17476944071971414304,374699905465115502,6506097362831424236,5645280660966533701,18303553003269599025,16758305739522241156,15652820464068954778,124804481701514591,18054441101928540486,736125095541246298,12079478118538246384,6979554803890004573,17180426111023612384,12619168625940649675,2232175649527250650,14558935830816631387,1169058191413594959,5471961210413012772,1029047708062539545,6904660908311511718,541943504920200248,10219973719168868435,6420904946448046077,11755618656807504779,17185705081137555669,4803924717880721200,11178352964731992321,15080658841832297045,16498093793778773223,7500788432407616109,7082787944427534626,15470732428986833403,5264656742947257058,18361965902730282456,16766787214636889935,5386137587121950846,505404572990133030,13965881187354724924,9232397504446710523,7050935983121336665,3263050019816442217,2394381018064678233,3680850725708555172,6474179189763530142,7099269000741383859,1804683632542305027,280392181011493608,13731910263805874716,11829506148105087300,12515032531046938595,16226991878475213799,3766846310125660941,4812897035819683887,16909969197815476119,9561557983517130151,496800861870443692,10648086663801779032,15962405103444139354,14683517096434549006,14800034017757827752,3622658347823272736,
5326079030210743176,3784468666259026308,17363680324880404867,3983485468669915715,16888194878141328250,3257485834576108689,11594813815682434661,10148942206623587868,13023485318270212919,14890481526778228362,13122804790584014002,7781770508962108193,13327266982624824160,15499528881173130238,14625822745013772044,5612495616795366845,1471295410005037410,8171174951042392383,17674880877280185625,4433578941546644336,5560504988192367862,12443789194726666997,6818877988195431305,118720645220687481,17254626723678552795,3973483696412529038,4019469263920222554,6350847891494492701,7362373552528562649,17664036247862288959,7134584654355033714,8110298097502122632,4744104324106443928,17818985152722854140,3038427333848063183,13640789846070941094,5923570872662056553,14822932478092534155,6342886335690357496,4190869816198049591,15858496419869109286,10507974927727313498,5736018277188060805,1413589778595900744,10578219163249766174,17218106218393867605,9742322715607436886,3327941198144386219,71056111434480249,1853779680708326137,4795443900935365585,17094594634862861368,6340561305045312323,14582501853138000342,4595431299849024728,13274095725440701604,5883921230581921773,7898582622624564162,15095339235549035319,13330670241417407548,8276033318166097735,14083030449675161348,8806986099426376282,9357034760466532929,12401304988164921896,15325112374986524380,15758246051504164244,6327174329693022155,15076234756991295142,7250767206119334063,5455780170942733447,16316466730563382168,17916122115846282372,5672487701211286015,7263851935920756328,258366853560721315,14621436438482567614,6733131020150740017,13258770688756145274,13726949638622822641,11580000826864753327,6664856524604543665,2983104283621704217,10813193646248695495,8315466668840548973,2257626273915721914,14467618603165544835,5959948153112364442,13567939409843597085,6425853130265202791,2587530847459809525,2507350613134585329,1574421537546464177,7327628099625604161,12414645151561478120,901094018239734207,8521149930825424345,4029704317469705277,16810881761960089972,12297364521863718577,15977981588539353840,17345235316804041294,12867728317242211434,1382452212735779303,10342063698947109032,10850630634303064218,9388621356576327790,8009341996775826665,18223775745590087049,1543445812695117200,2638975104251170915,9867045413760420814,15648796082170313889,16662150788522386288,7659698174562065655,8063302474592401366,670001643422659717,7549132589920433787,3661440677829699473,6087906944266002438,17745407305365220622,17371849674339355685,11548821371232002869,5779200776471964319,1307147212458597292,789572755507132241,4183354877187371696,5152863179253323466,
15887244999262181349,11850680424072002586,14008907620083318266,17464736019815728917,4473507635112605518,1897731762204499658,10548928596282305345,13229028225109819171,2551023183353533945,2645923415585342291,12421002868998221742,17259780650772325251,6437071560550638092,11245616654933888616,8023736412498988496,7797159336702093809,9743761665697101898,13710651658656258686,12149959231609931200,6815151807802999529,5236017563834801971,4188966476275485270,12698498909824338278,7593187455213876844,16310922589664090528,17752536684073119616,1134899990011883996,4495496129541673008,16164181997911531820,6487099885542639747,315856996881024922,13109163712831620147,14020165561438526572,17368140022572200528,12244003681291177455,5704859780327317780,10316452235926055526,9435222374351027585,726679868941717712,3553973102196302884,17051544396849004593,7364733103554618562,501562503946531000,8518775745954061166,2699420681207768906,5012213803009518108,5895514704556057988,66145876384176561,1930282192388371287,5416257585122369432,838694949868450284,9865027351780300587,2696960886979874257,5859382150995523348,3980662421582533341,1959574398475117592,1087441180412543251,11425700878354620125,7247242517607269463,5076037555199952322,13178325525393878285,5433037098663037148,14461087703370689130,18195392293192135664,9729821084537548596,17513417452760739035,7989913852383743911,5288264587463713502,9185947027287398930,8272076536676188858,18338167130572528749,13231446036733503679,3953794526964581528,10148954307846102815,5665309026375740125,4546938251540912027,17107126570693451496,5408740759712896015,668666910781828785,8006586612706366017,10368538169876829176,11222134565357963193,10206707185505495955,18105516174514879724,16637240933043366098,6581414918297082955,15477046907620980122,2272200195934517499,16636367286680984922,4135070890573924878,6333654977158773024,9054490249761634929,14647658924267658469,2336395587452161428,7668815937784442093,12184572783492511034,2505988538337976789,7413171232183601430,13288326861331713255,5676859650912272260,6304605556066630179,11297460054937573242,5521348018114462758,2298134651803889106,18422816029154345061,2279209542063572084,10943638485335355100,12109082863901252975,2167228087894089197,13592364202179825960,406384948886498078,13263548385266759939,17947840739870973511,8417868297205801144,9302859902647265495,18321596794445943413,17659969275512870920,6691689101433313126,6715668692652697882,2501026362206127398,12914280627309359493,15385397269494874221,10154396256590302812,5010042297088130847,8602012146529492704,16375461211573359833,16136781038340899985,16010671261097589609,
910264598178498817,617355034051805326,14464244099847194438,17750581993016242595,5614773876949443382,10741177714391016717,557268444043546432,5191614949403817718,17380753374713963305,14507177755985867050,1972489247976833542,8227490642294981667,10112820919386502219,14424036451625559757,2156225660575121306,6899129850254727174,11020485682640577239,15971369761267629829,13149881894281378543,17126313973443903435,12764429417465373885,17811983447657018099,10838316591656871059,9189592645399937821,12992324933322036399,5366034714024776637,8668864462360194614,17709549603804583243,17218136343298789341,10481779279650204646,3620763459249311513,18233653539265170217,11888576322240223680,11244258079790539997,10457213846444862693,5182987589952306233,2482079875647978386,4419816098269721069,17766412142466858486,17602957820509677655,13816945281360647169,15022358317705787672,2094290000772109468,11130237342442024780,2396340529322981629,18170503860204498673,7364310135264670140,16725547338915344965,4780224755098419486,14207287143245096785,8433585577813211027,5987536192696171476,4064333384984874743,10707431834016838901,9799116081671327208,15678474926691457946,4118855713620988711,13410742439567669709,17650788099602733949,14089047816666263955,1259684302933341752,13541333611863206995,5316727187145333860,2302320847289044734,6708340816418791582,16283450073696008883,7662011684712714837,7630181740998944489,14558363461625816189,5995670045948746607,8894228708929880794,10701610644886061082,3103912980268979271,16693962424471220889,9066139832777303447,15091735720427999313,16821078575587650581,5021819303940492751,1927801558439840741,12246894752810262719,17332810908904573304,15947722689391424119,4357333945883444179,5167869292367726202,8243140980535407291,10174829801767672043,365836122628194773,3640671047724184217,1507836204765564924,1112291220343461101,12740898076121901895,5314033325962141224,11552190337382759020,199458497837982985,4303454766723057872,391680718433155781,15046279194194155966,1266648741152737967,11017369046307439423,6755665725926468488,4270281085838111335,13914723324766393474,5595840240647616808,10149170880686346050,156790526392275953,1555068409525584683,1778363767086245281,6759827644657747762,7180879772340949254,3665002831518792926,15605551507702115175,12728118839860012968,9985349151044875018,11631141691257858532,9942213455565195343,9278345263609770523,12707634588355882492,5287022908770299404,7938553116216527276,6766519131399956880,14126808416206545310,17800205397841084833,8519919425203211150,9416723469586059249,10049414388626734848,16440727053139907388,14859690840626280967,5987278131223589564,
7617850090961329051,1236270031559099609,2296932819824221391,17610950950933370406,17005472786365286116,1819388471258929515,16095212966957921380,10450735390509412285,4073088695305538849,7626958440326643978,8408942297774406000,3330618058756458155,4715784159648175012,11317722319520924568,5234891007121588242,5666249773615169746,174589155923020367,2195742242835958293,4406697365685071553,4044400900047631018,17706490201359504162,10594515780740800636,13685065496707102418,11452770767494006567,7014982196760567514,5054867833433327670,12147435557402183215,14912550727333136434,3637609302066050875,3678021942168382940,726202639238389753,633435358488468302,2899224015015111129,14600631016602648510,13933768871793177530,13993356782618796824,9182245393149623360,7387723530605293147,10982292803986721486,3591757379927432202,1630846569907989246,5135385779176860979,14716003643193488179,4648279191833316379,3888791414779395885,224052191741934689,14240687519753453436,1016985241788994967,17961398702064485962,838557687230605946,12246846233665086085,3099361653835002055,14357137539849037107,5164457511211385958,6637286337969679858,17114983995083924133,472683867145312084,10743512034728272696,16965055652880454468,8544093013698355963,14424073934115112504,1279230775644638197,16033430108398109715,2899667111509259426,406739722261752186,6851178173453162509,16869683006871966271,12871248313089149989,4608066819389331238,18400045050203428317,3713634927141668294,5877981449227700310,11545214830690094875,12004825492638013627,9551394782018278915,16678264290362640280,16099109801965696270,9317838525566318075,7787226699215375981,11952558230659829752,1415752945828279116,430851745124486973,1598979383350633579,16917944853686818815,9755109775656124658,2023421682068710187,8137184709389654570,9034166942827023697,5191987072806915378,12884687547966536868,17978626561901948219,16210230290153313071,14600762453148982407,16680697656006933121,9743145384909121640,1064874286525478964,6878278028468039311,8863487893618037015,16637995840773946942,4543990461799454359,7988176063511163914,8511030458445855217,15219574544630052220,11549063792579717626,17704154109303766664,8371386682506251429,2486950425827098866,13445202973601114759,9026877594927043083,806728800035132972,1783117948655276327,13314585252205072449,1683860969812956712,15430198358326758483,6068109162816412774,4671087129732673967,16182816041397078117,12086468596886838869,5101948442775942464,2111268690119399017,8252284802925282292,13677183679683886648,6664955063595475180,14845450073700156348,4714025526553731367,11761372944314814301,369166588830860460,18287992374487294232,
16569063734532644301,3021401626550472075,15246421813737067242,13503850538392056347,16834466112123824419,10128130703504866175,7364876668094082942,17986358301140009243,10693368128762639984,17904658475589311995,3138769950432005906,14014984852076906461,7800257859009509186,6764318399275698930,4458602472999465907,13748889742909309951,1983684367857523548,16863094810733972854,5548493058139050808,9994535288230322165,560899197698682491,11160282823136649589,3881412860568048503,13859819993055757013,8975587427415365447,1069813617622402444,6296435129603340889,3770052720218505470,8278690804484233137,17772767366851565734,5004108139152979380,5800403900890947703,16060924671483730468,2677514631473459474,18120739181103725689,17352351447055471347,16867006534946978091,10598310470548217159,7332163210647511002,4532441150677495950,16504220881059399123,3666273669434811524,14693201210093166964,15021651622291953211,65587314124233579,1303882166459405794,11473027527884525930,734452573692578774,14264589337433003860,1016316713712115295,11540234572787716678,325989191627131763,2022134738737995438,15429489368704309628,13033068381848416778,5427053925704782225,14474476648411821079,17924138239834247938,4192227490596649868,531052872035117140,5324355993853435619,1258765360518120139,2334963364206105713,16536009749868999392,16001152131387850153,14953004533853868173,6029282000776968736,14944383551111591471,14861739557626141402,17677599536737564561,5999305410310806362,14765628270919727285,5484900159593647868,2968743429298971846,10052817032380133979,17393177005280900720,15721909985020328203,13477510942255557394,4635199323498926618,8092443543609568886,13236458083632702621,10508455484775315462,1872349222355304023,17544407670163581850,5051228026283701729,14367228574098808105,16423261474736269363,6086351732553793712,3061328646174468678,9366845124688294429,15919897137400704686,12264392576763476443,790186763178414123,20777150356175654,13666189948226031547,1044705609068724701,15361095616178534818,10224927720094746834,10053085237047046789,17127152220895390698,3751813787999335951,8646121860086257425,14951978115949439972,7307367505661334929,17804458030273926569,18266956737340500535,7419527751911040445,17359805686952881393,16048103405781225770,8938682434092827648,10767587015892581561,10504203180448220916,4111928172535306063,6018532790628463365,17226775592820289973,8987953903158876860,6975714426140887305,17945985876087365710,21800325181298494,13719737964031661507,8499257189276327235,1480077699368221886,16819387535078366473,13606774692260287757,11604974017834084748,5818372533933466858,14356728683986562936,1026884793159775636,
6110029048872660116,3816570225083487474,12330865888168744280,7450568582602954700,17430625330797828208,3211587406134089572,14763619457706380683,12389308196671612162,9239210252701787850,1307328961186028498,6892027371978548811,11653424012361325708,8782271645878943631,12799545745627907004,16438454676338217695,7578020140950648,13759372387441944829,7627555573668142999,13483339454260630075,12062492911566727599,4818051122936229464,3867155357925271049,12858786153016990632,5100346487917771538,10677748424115606436,5492590855266355700,9358826814012030460,16539363037582165081,14820240490438574225,13243794820849298716,786340537742420478,11946486464289693121,5455332468489293386,13128961167016406162,4815002200660534298,1471644598783899835,4564161907052819573,4124860833201667659,10895486300465971616,7133571143263293014,17100688510461890939,3523999414723265499,10841085952489289467,2354233797971889325,3106481056015303818,17125572219089799465,751338054347389385,15932414455859912436,6080379704567432367,6697789113385140579,8470479689333627928,9066990808219673577,12235183257481441176,6367747356766104544,1056464859739941987,1667841681069904764,12805642745104009155,7373000028439561810,10129753442902184805,17778802709301229810,8293865505453614681,4320271155011032338,114434507680991960,11754433799842603106,8291414259034743098,7742185181277438575,14625375604958031893,5775070786218052861,9610576698221332506,629102270936322633,6622995802939656869,5103240049495896244,15336077523324930400,4263510090560126520,16522619149302167324,14631857041689049773,18055095635334165676,14345153137460255805,9721014973112418063,5630860317341747944,9561925331374547459,12592594190960469036,10765487206596740756,9116736500728595556,9638924943198625764,8993744355242564742,2194929667648472334,12162273287931682070,7644456924735331750,15583378916754617016,517259943936511728,13703884423030472319,7108042392314052668,16390947757888228619,1391788930351541571,821004743092172446,4952445936049192618,1735869186851542717,10763921968381184614,12484438035091128895,1940152593365666113,6074061547498363021,4429488131354699077,15229575313268123886,9719360503461158564,1691088173148237950,7737685494792084283,7028533150205386213,5219631774560775767,12333664380780837238,561532232768390665,13065808077879394249,17222940799293932061,10465040417521076226,7472726662962795518,9544233804627506071,15733286116351269022,16200313412337054306,6469145694315944277,16000507479356334838,1260983692643707148,12115042462830302828,6206488029479928982,773798318170598694,1200959574970097497,3002958228400786239,336038562813987223,16637755810879505430,
14242954431369941298,10073526075931060956,1493440709106918439,10655610039931701478,10622010099036826968,4889088537890215464,10523226349434227237,14842841501442514366,15408849644629980607,1000385415261750243,11782065430298907581,10626926193436444402,18005697450022442068,2262530286779204529,4579103728244068913,6944812276301427939,3299840893675470356,2696654732541249004,1317110130550701149,16661297194959107202,3383351689355004872,7352744512237577178,12734350433354609206,845367796740456255,13240532440309955551,161462960744345749,5905078507054950476,4608850834990135252,16631384057874305230,11515548281081091471,2204842842944245132,3141671974222137728,16888693475435775287,5887010147574006688,2089378523011659233,4928566883113404574,10166944517880754243,1950786317893105608,8446956578878192527,16850852213560855043,4369311045612282651,1752630836698995287,11589163414465048634,5685853279465959056,17025859866212488092,4011420111986900122,3208109719064583834,106631477071369470,10749520483100648735,4909186414571535634,3225372646808372916,6876998269696363049,680686469865394514,8948116051107750743,10733539930896991859,4457903567030758067,15799816969882881902,11755066797005807990,4432125380326428302,10574793556245673889,11459312798481646922,15156427224538654830,4163255257328120965,326830257735370888,11455349616346475068,2515236858607013091,11378713394018182138,7332854522104204671,3495138390514437290,13036584250695561298,5077555731627034504,2284959859792473653,10127039298942505476,1490341172452887040,16237678209648466682,9849291980106331181,1432558940147362526,1083816576481195452,2033900328199140464,12701747102501694911,5471069012049042776,8980181693397712116,16543464072528049353,5741649887553709097,16135013258033640555,7254496926753856783,17324361091075924927,757277999986434495,1365921615041079842,12411051069886305323,1617206205228408123,16957781500530734472,6477195247409367186,3515382944407357626,10480602168875937509,16866042762725493813,1137591496033457240,10818959324708674770,5441079524827545873,4270694914252952067,9508971211461536746,10808655507963428733,11582352941840497209,5405122943760176764,481971155327933176,10856301784010159837,6717141800226224520,12499445228959549531,15963106052572557557,9638115614253719213,3775208013844803019,740816398562909420,16747508126990657551,11939642952007094139,6901110147965431965,7043731512241586099,1438805246309268845,9485824665944676077,9173575970566471711,15622818905077794853,16111520043276565163,16148428711535993993,13160444549054250897,6303514494758630546,6875483634517004181,12207817199503046881,7126899146507979875,17075634219065933417,
3530512968224213313,17032747821845369555,5507327376732329385,8862697441414114552,1293367901718709011,3738577315122778336,13734263256154267181,15294964191516058578,13903068305248725377,16146552475893349666,3083985559478087658,10137427289842725933,12097173325997770105,4553443638769288378,9036069021771679471,10829048731521581423,13814835100421742932,2298931582778299075,6614931165277108003,14499797239462139732,7000074762166889882,16887036552175664838,4880450261498225090,15593177825249861119,11968044711863177595,7108439909806104388,15941036109033723047,8044070254956401746,14015262665759387180,3685224729462269552,6708879634411130503,16306183106499199286,14703629724971951876,3418544712507427145,13118751749619295073,16871954544574961507,20142919938371300,1026648197702166717,3112125441231033852,5466461500390965100,592098390297078899,11621336499037563677,5870067197805941729,3216372453029426326,7161764046169961127,9017872559077615817,3937909566793987588,4093682048442774450,18211544488179788487,16625932672685811109,1007161921833900471,7620059470222037569,8960772785279510525,11426993789523165293,10152396435452394569,2981589029191401000,3886723567435236513,3796810334559222065,7724189620827784331,8358905868430670606,8476051581601385942,9894642976568857965,11473687172074261593,16220298888292814362,13676538149373171730,882317149859722863,17349446444162901791,17088425025582455100,9887385013104060841,3080179483381466192,5484734453624036677,5343553340647069574,11484085534863343146,5014769288176622946,2266838232114248317,3929249211978695525,11531016492704326004,17598765088566600749,11788999461050332675,16751697126756405415,6235229283838505318,11886811145365013605,4583548539334471537,8639888799012967891,2594648996337330,1888739304531325180,6548323859908292300,18118078446384737694,16822902978178208494,15307575226123831057,14748145275779843347,6642481375532434424,15473876898843187507,9429596626121536394,7449389074590767936,7198352232613198771,3559645536216472274,17790065247941409167,15296864779604579294,254335052207468962,6953126669838544495,6896420673443061160,7670722842221558636,12384156614818693858,2462616739015227433,3210724359731417712,3888116180236279908,2287842158557776481,4661851977551993812,3003460427227755261,15008354560140764556,1477877277586936189,13288298276552485180,11601614303279409665,6199603043117687569,3777594383096610059,5756987222753139520,12963517082080219108,13728435893742948724,16584462512215203627,17310737774575086305,931430175533375197,12231420916121779011,14176451782007886030,5792223692676829215,15374390813889667508,5506201010599011989,12058773459967180128,
17454469742916133181,12592909401538976762,2358784492827377816,12050209621557940411,10221848246746812297,9357794376382578433,16181281724814502283,2755907368809357117,7248444109281344241,8006188722885936119,1173229023975045973,9791731791067964483,15013390807733022866,17930407495589973171,1026392089065369408,5990180936442478646,13601608705273278053,15876431751344962974,9229580302762426621,2529382248654851871,16499476934388100369,12505510849685411520,15490978143494014972,854601882580674140,5723383716049164898,4236099224476010780,4798865683636005752,15035080682868466775,17724858242770932526,16216289635814068180,4858405678255919532,6904742537921852517,13202281949788772344,14065891358271397795,851785827113051244,3288252520974243612,12032110442982913106,9485019615226374355,6162754849596777318,15956143929838574183,6527592073274086961,5865862628384331674,13872341565293687687,14183974390260342165,14061864671122958315,14879530576653903584,13595917524608761451,2922618368722152415,10667731856967699003,6008906257436102708,901053789557306202,8470516143086754566,16905301825371105905,8416655642689894970,4685391916441878694,5109984337825756184,2313703663541394774,16967514949919077406,14840366790942100439,193985002338371277,208217763928379455,14786142569543715545,11053806723219736812,14338567564395643845,7726663885785055809,13866995338460974175,17159006740890675497,11675301614751215644,17456991688811749476,8324118414510248265,15061744829347841210,9663728045891495108,915582923968358158,5258920268436053354,14659596388681139743,4605249161238259656,3561613660083305625,1852849869662258611,5093395246415743342,9608466207527911335,17650217475768275015,14924850860261173436,1931654885781038950,14619524786076354856,4192672593195777773,69373156873394607,16182210026549696216,16196803608558714938,15471288192949577027,17892763107685903346,11384044191478850579,3002963261168409606,15650213595223429490,15470133483959484590,6200987705087001672,13981752906818193241,4106456015064740314,14718145821776611673,11339779603052391504,13364870169849161218,13226657048244913392,5755694058081271444,4065524825795378504,8489340536866021563,4244364084374941494,11091510971761183521,3686107251670784403,8525607451335769189,17315394698458245203,16948754811374157597,8004897010564932615,15705088152863816644,14519298611544698366,2970152511692493111,4143782648266182628,1640983623353046183,13139097659387397123,13258296813085401858,1758020225877327234,2467678620851051716,1143312631916390360,13928986607590440042,18363784043023177903,17535263532727301175,2851400189114469927,4068524702115900706,478763747495771211,14162632792826119089,
