11187900324397905082,7012098688863502374,13845964689754416529,5388156106426085598,7887972321272407328,6889145380785636783,2573769969478262738,16477082633887675253,7861530770681917297,7769071209347440818,7472247493004624578,6218450848504564028,3567399567698896596,10912961364274178960,9209894263290957094,8211846562390564024,4229862784934048981,12291389886205596163,8508719998486643488,9695486501337404660,9539607935334602940,11551281722575949150,3808433344424586988,9113549674393245019,5908498353087633855,5565558129841211046,9839701591202721587,11925445442122183914,12289085296515431501,9230585998652565636,4709177440756338756,14021924726955188464,12723848502751943358,4155298445724388040,9274157863770087726,3114471348916182588,14614507210315173241,5210053875059928039,13633497076645564975,12628554997137589573,10152453646742569606,7655638044263862074,15034681074755556386,5721135194769471247,8430316207856992891,7629558440171837325,5096973042947152301,6555551238511242242,12271225722827864970,14151001457480174380,11245437521379097087,4227947012438406992,12380557744478301818,10397916637013682471,5330807263328289673,10744528129311389703,8802906825653429648,11365909886983388887,6564691479253888370,5549734008868742143,13758538266691283305,1943792041726696064,7926159699566311719,13387761447079105722,7652412532936814286,13959666890560718373,11835133356548132895,4343394206910836960,6609904307930500907,1316391551103184365,1656416243962064646,12335566420319658690,13976792158816892411,13619127656480605654,5211520826757724520,6742778768510371515,10842212906726807777,8137308443193723793,1641527981819561281,7841396263836053919,6549378890289602012,15359097975867833782,13471427496443300533,12559357006034375432,8735119551393079765,12274497676608869531,13153902563885919264,5638997868888919392,12816156953247152775,8682862212550010700,10118352801951484774,7996246341222833672,12168995282724484944,12303118070693468105,2901648078079101962,5870051692200154008,8173228796123687902,10456767224715260349,4900869520539090022,12954472855350702501,8817707847021927258,9061680931084148147,12068509962872763281,15105427495693120592,13026035381215911495,14897984115285397212,9684765818956523105,12283369378498814908,14290736568736785012,4722035147002029188,5688440021645029071,10912539092319848003,5214241113419775889,12690720831043822802,9725541638153154312,10317229910660542221,5684548382355540879,15732625505616989030,12541454228932057940,4800910897574077525,6981111395628410246,6764367708208255012,5981017560283619186,6045956019023938783,17106985967499549701,3533851603728066149,18249086717680379134,5451997578446129637,
16579274471432444540,10557569961273938287,3528247349482386589,7990500825643781031,9517944506594914685,12970303949335551317,12188030163742960043,10605839423020432930,6669826574389735786,7510506337366330886,2935236880819248456,14306520303233791253,14029588006155033280,12697665337377872155,11281994532206568384,16418458848074938363,12736367335150057879,7817734541969692340,7341196063113394741,8207179289616983647,7158785268390978642,14385117989388787007,15302337767383245898,9068334649849184431,10300802235933274600,6082603441545260949,15596384274764628951,10718289595293646582,12704085964317938964,5350854178627617236,14674415962792357577,13448284071248083670,6263863855255940039,14988784987235234864,7991548085080192663,4996595483550707796,5144812957081637202,13109071609357811513,11880882307345958712,15925120664270634574,6195855591848229159,7874077569558998941,7896985607499310505,3927158745963651753,7865481888759219463,12147105008184196466,9959167424005706774,10496549346933175025,10463138799039719151,14751874390086477973,10415952035504824484,3283448168885394435,8202514272508441873,5407023125948173201,13950776664456479334,1588976627176917805,14703581468093660153,9601359697989243771,14167044366358122412,7406365624004701032,6496232847826109151,13258806417561971220,6333678854788564024,12341316674161380422,14146349478414841937,12494222381586287485,4551570784314707671,7180106924922443600,10970168052152504841,6123957160365834046,5971301731766394525,6522991907868254978,8506787544239511095,12981368242281466468,11381199897427594875,13741938638590959677,7609754797761556731,6175859572606038095,5318271474687425292,15391457470663488913,14293110886717103101,14036525207665026399,5486719640509594116,5196206416375590225,13391790454544212386,1786662170944441491,8743292503066085587,8355414214395627448,11631639026634645725,10623362285490950148,7763577367663484134,7697746943034315591,12572261371181723964,12182847699565489634,3499146101906738912,10096984693675534174,8905646804722544082,12277724114830941895,11446744820300497569,9759286842701399862,5353103882358582392,4032543729963348760,7759855691567574061,12042147895445682766,4425296591223110420,9512796425875262262,8709926973100835261,10386305985707424461,8658602405637917977,10260444001379840118,8552941692885033234,12796041636803420769,10447165842158226210,12691299512238402888,9729356272403622816,4531130822687442738,7878545704285022055,13746236784546082379,13599874208834429486,7199639618804400635,6366826252794816392,7459549466388894887,13866879464956687626,17566549877900825921,8741657916781324066,10355597424353267018,5336935384926399533,3956918460942934513,
2624753703062345723,8137496223527282005,11203663549597760203,13115810161636192554,15121123785320338377,9114933560417921010,15516273661014020060,8794674967054986256,14161326772793794077,3991794997103672403,12005741291619244674,11213112448211179476,3067760823205710029,15099932115044697086,1490651930476453571,5248551333600804260,8619771805270270986,8380042136906893779,9403131929922682188,9367377971573320973,9838205647403133452,6158891819143811234,12183301156257671946,8905719964613010110,16938980212187546120,3329268692130090846,1977510065436517083,5752655230978401309,7635029025122183421,4296679998912123167,11267051930907643431,6382635674908973553,9011313074845516731,9195238333037302951,7013051013700009541,4032400412407006903,6202770686930289270,8323608398264529164,6260666572335432696,8646906295810616043,11664850889032826810,2021581743373964493,2104598822491847640,13069698794254359594,10415352706787396294,14247375420603076904,4245752729091099363,9946131179852388994,8895874590863394846,7006572012435534974,4575959722001880421,8217332043697661871,12794325565058047030,9411252503306949698,4237667899838645535,8572260468746469248,9143034453414579574,1847205803808137962,11839069291664394976,15357757361501522273,7834570092401332577,9002945873073682943,4477188501090467741,15685869613887837000,3826006167388076114,11582854112704208211,9916924032601379010,17874393328994292949,9315502416599395201,8408246344867538116,9341590664707018701,11377115130736473273,10761250039282677959,9774793603320900330,9613544022338313150,12435675919755887013,9343784247933875319,10101596373259305469,7410950503773848274,10574323440490020189,12698822517123327628,15409710609694394626,11298375085145376442,16003894346633224211,8515438374060996967,10585741592082328309,4604088127343954926,11914042953018387662,5392736289981219024,6368728691135507220,8166297992361408878,7129218587397424659,8646573087905407179,12148017292655771857,8949439686899496942,15271171606813783557,13855733826794023007,8859349864693610994,14098346402292250343,7002721826122891871,3546463616473759819,10444908866775709923,2188613776550878010,8160389602512872680,5790655238300872613,10344397927514234970,8516255439158200273,4669995483549203570,12912581471987466031,9405618247962574970,6434429407894734057,4239801278034724114,16646981238075895815,2742466172699322698,7037567055703155191,3247000961090316309,6794122447765011252,6446626711016809769,3960836227205060215,11243509287200552466,15343998243994368129,7973556381388337720,13036515520021893143,11552921084712117186,12772467748462870170,16118763898948268506,8707217224210222148,16652980840682530714,
9974796590566925437,12711598830783633109,8149692736472279533,12662085467958425790,12025440474537677916,8188031823804575064,9190175596656523273,7600097856443426240,7357537698580211769,12408153965587460339,11316371777157477829,3986955491381824918,17787111573281554589,2402463467540082055,10636956259888575639,12748580766241184462,8564304931172228027,9486145611032870245,13299572873006153588,14682814076623221703,8756166292441604390,8578627292542511322,3648769166667264101,14800356265777044236,10874274635932502500,5184411663127298375,9712746425050899893,9571480306725954338,8483145102627638342,8167249506076604537,4624689077591043516,5829866187820976081,1138760519262674912,8831317658698913757,5632236672062302552,5472768556609254773,7031317728726369941,11812640986675086415,10301522853935398558,3687100640937478508,7727260490351925612,12102908914114989409,10048881941834137451,12040684612895655172,5082625913007287470,4944571542328073832,8893652784780268686,15405545684195146718,6030181227329273392,9589165646379554696,16601968134714131044,4894221651826096731,9815738022212364294,1519698898963283414,5659888122762442610,16367563767591439631,3481470529075712685,16161557605079645766,15131608568782704832,12284117880569668121,5263849801748395985,16302481686329606836,9676174798672472279,10524075585732522194,1343320232964672073,13598070806269018786,8698199192872204754,9390595397637813195,11497875636979109243,4624111652900040292,10573412772441638561,11826155966841397314,9112069100942976608,4182063770143516843,11012744127337286008,17104102801686537079,14652013445097314317,5583418904022810704,8858968532230139685,2637678386081209795,9853927220568598987,6437997288173306932,3079535018132890301,15823405281403554889,10154048961282987027,5786510279279858169,6721948163211164344,8915792264922612341,4945845342677735386,16646730123502109804,14732158106850117391,8419273385562391171,3476946912246590495,6463723300858982812,12960919629324963594,9866079340555198344,4920507025053577707,8557936367397667357,11576507885128892349,13272931866051386005,7468976695549313665,5234219341991140798,7187272317144531943,15851399430750317901,7843768955345110885,5595156040950416890,13057783511611154155,7262248589704983447,7448724777804612327,14958164391916979917,8834155159714102050,12750903539349764243,6093682674698341910,3130175651193996954,14071224145210656866,731350109317034626,5455264211181221989,9637238265607172748,17686437493829739578,9099259820453697892,6732223473998316462,3475967301924494954,2394848049430556621,9553310791045189427,8527502803894017220,10404149317035506985,4843831158820271944,12765024044399859691,
14907746240530765507,12134079483710210814,6850067416530990475,18012921979145505462,8476877186019438098,10030308845419849577,9909164589915094551,8039658907780879039,6110364063488430477,9885538542964902806,8397587731814978972,11081302866095943723,11278587267045380837,10831846594965578015,9507955317123130898,4827758443829923002,12940846866157995058,5475829029620700370,3181328947637650323,5863968993667555020,5257559146821419738,6687833504778739959,11094331145795758271,8196828457006075772,11778014656533870053,4781913374258084330,2949860259625489486,6434194331303588939,12198187433520702824,8377870189264856303,14921028709363347087,7146870401315893818,6621281688770847549,5092281776059409956,15861721400987993388,8161398429571236327,2108876886410090847,2567068539224560156,9676711454768497578,5544831505571354326,13952005803273579011,3568625231872677319,5999620537400562843,11487045008092081686,4902906309491746865,9431153283658417967,14437311985933565652,1977448571586654032,9879855916439319309,12497580571143442501,9155198362273435720,8572926069207205394,14057482836659523321,10469128049830371556,11274557717997503910,16459752182911882331,6685683929626552349,14989036403618851289,7961898100209416094,13231041709470534461,5037942618309153451,4194169645872596799,4823364905509572462,9018361936788554737,14363076933221962132,9740084156779897101,4666830753143123721,1187775366948832353,2721149285490720041,7067160975148860869,2826264335690959623,10481099368994136302,10406102209626209338,7066203156740169197,14558387671885431305,9572354465432864107,11119236294828883701,2399653991750572063,6478407356149667469,8595046834017798806,3645962409802610540,11670229557883519828,12577854652755727813,7643400760925398407,12341871694243822166,5602765504959310793,10779211000383824717,7013552597821318153,10762144299584792110,4038806823007603125,8168455357403422825,13694414203403444452,8636721438567428840,12123843603488857208,11711839324915773896,6001543798208245781,9510256599517766330,13537766939857739282,11001169727073375103,849533528989632102,8949965036252023383,15042646958366716268,7040819511013253718,13802414426294416507,12913608396299766375,6549344156102607935,10984217379540601625,5436368569102970394,16327919963354339253,7321837730179130616,12531170509549915144,6601489914301945477,9555850612780123298,6997711670982840996,5182534113747106659,7780742097480872624,8216652703467629039,12555303342358533898,5134072249503445591,1861376829698700392,9013229223085855512,5601387154876925245,2484108606253330219,8714428239889146500,10747856842392832512,14707879499883755670,7398867427723043055,16243715372801971756,
4687364117097127452,4275512389625448673,9778228108782208320,9714642455862241363,9626816217722023234,10185522117942325525,2830624654995247267,1624570596921040399,16769417414677496937,14444939732769285562,3682708276075579548,11141248054028689709,16515183690772443806,10078850044957734961,9220939716363037798,12251118542374649033,5986755176866241949,9015903010778159006,10604289425885609518,3366694031335726002,1099589515494769393,8139722837326148270,14415594823937890089,2036970645856266461,11812031694435564041,16699052071635133105,12897995660741203106,11833458630045178257,11884685787181148885,2167268746156242659,16173342912511836338,5564968822199173429,11262492012858353838,16353830216563800692,2134962566727567768,6125301683883808039,2546213423878313190,7071932975162525916,12709485695253070942,1201802163707308515,9879533199825963480,5628381350733453307,13692561890861839460,10442407439873425220,8321716760307713010,5278048174364081400,12889784649330207951,6718387094643351624,7658810051339762126,9219456000510038303,12746554876888265771,13542422220445067888,9149772838674011451,6053581672824129014,11700895306082497143,12956089627958123684,8290269159362937480,11047586405595842958,5605862423756878433,4155081763632133458,8117554587208202736,4388502906804132244,8929756774944900245,2838993940057112647,9191267622843469692,17443256805499958279,13162729456630599007,5508601267787553948,8704642919097157991,9431113357714812442,7890943716304359926,2170083147084419430,11726884329552909356,13463753071814809242,5176097328139400883,15434132546925252696,11337753853193235432,6769713109083999173,11112998558133710739,12845659605910157132,15789720225656551621,4260075628316026659,12709968142185347231,8805106327374889894,8958920465864808149,5439516449521697804,6842615896812764341,806151925842725523,10241288600227767258,10192063108155439979,6113330454892950801,10210804290727549218,10050945870921577866,11529263658930765662,5757116175295447564,6925295521668043616,16678651535752758453,16026109020592974068,14607633511100410628,5922926668324181376,14353800075076816547,4676524447376363660,10100497630996702975,11591512667563120580,10961258164121393880,6606619052478076477,376622237123030172,10163575075747344848,3615022165157536308,3947113517473112733,3491695155710904234,5962025013950531640,15037104461876164903,5434079108752953126,7429975795827027064,10341279231747131262,6883395172129783617,13236321195000136196,13303505818276549709,6479952178426826738,9542978859443796751,11177384345597742930,8398919210093354407,16820343950029277216,10043456616055526546,3806861591077290714,5344522863558344466,10549469134892517595,
2578544340490119971,16430564284217100707,13222706222173279359,2014879859243660231,13545847712003155671,10634827264761693347,11853988698229722286,5280094665139920083,7015446762319986443,16970107870628707862,8312335318365608655,6571315693085049783,12382787830225162263,10138611532886899277,9601219239464099858,4918334321298107515,11675526218855068907,12373373724525726677,9312415921821858116,4752643939283659815,14472009316372189061,15600512852384936142,16003591089931151035,3368203035193543465,12842737582001010775,8344936564666104425,2427227841151462506,9216199521576959737,9349128869562588329,16504143004472327537,15097898161994177281,16228427925949424679,6753957993032666166,5432102753755895160,1287634615207955928,11507082359642732760,10647592991509641260,12472181780317340088,9063655502573088899,6767123823129094737,16657867709237655750,13301358675841572741,12127944987188952834,5821218699393732084,6398017288428522183,8073268560965862780,9294262090853831355,13510474007233186867,3230189732467059296,9144006679268554631,7086962873554461581,9803123572462214615,4840984746376290712,14568190056709086983,8783754129020128576,10599725941503066264,4169563085762810708,4491550846610046553,12673231934260561491,7104869980491797877,7758067891727420740,2147189355571056210,4753458419112947207,1734829956466509250,12580008446212219789,9308090049568865002,7092177987318485872,7528049753913134048,14283337882045198920,15619838680328972578,7925115966178789276,13357287235639360237,10803730517325997917,7602838920382838672,8970061871878530776,6645874646190481451,7853717602989241662,12049028545663981828,4591168306414069045,15982685107363638657,8948941799559004097,9656827117685695177,14052533915051099877,13689192326514906857,9773272151695016782,16856734506896776326,11752243556334177307,4505422248877426184,9891914158928389959,2310351638897339299,5670914467334451732,5651620537843059196,6155372826781675732,12858133952307781132,16808691548298101064,10065200610059439539,8212087989016713854,8694213510013084204,13086240332582679673,6023453795922110247,8195837066397423689,9786401828196229338,16957799212806819436,12780067274387008543,14133505929776299707,7279393872602401623,8233447284637814263,3691099834273252522,9433425376698854329,12902992606067672452,10817131223349542207,9704235047846956551,3173120565468969992,6134623262469630345,14874877753703325410,5531712850716038767,5792271803878778929,7092419474832925902,12758733443033824463,4750901613947562378,8443532031959672348,6024733095922342700,4057445506648172766,4260313947881129358,4896775972986766882,4274729999673947873,7113917864146540194,8122459607657674691,
11096844388623334646,7619118677674278918,16300815692200489005,14075760105402831192,12249073733550945987,12317382559260076310,7697687900705446924,9187891472927637081,8129822193797260859,7842637361968421964,4189958250408653980,8603221032278089527,11771974267000575065,8138236984455135682,6501778343842325651,10765523944562575110,16123260541122601999,12533524954665108357,513632516493470656,9209754814387734664,9127793051406019201,5305552126290409745,8448050036745331693,16627074815938776689,5724834594198009679,5314674443701482717,7164309398605792831,7292719332737373544,9872046077013729029,2471575326937361514,13724949620850267875,12418491634152728821,11203297574785519731,8737777325628389465,8708338788928133864,14406132211933437556,11544128820018420366,11307466156863234837,4337038282239074039,9785199613051291551,11749065993280069061,4043154061789634175,3044586874078667215,10059322809320600452,5223515231436694025,6440313757530092683,3729971029157372078,8462238521108114992,6676770531626927908,13618433844408546304,12338053854795634490,10783542230474287560,12289460389624278006,11670111031820952129,9099652157813301494,8130450166255912008,6933179934227455610,10248755594258104270,17324488077020584801,12052121987232851810,13442859806940542598,7665426808918870594,16300776921406216467,10458250688801103611,9730323482561212895,4021095040806731985,10633219178384306500,9989423828181273157,7420456115561545854,11742556556795082435,4798887998092216102,8721082108749155871,9154780854073189910,9130408777929456517,5720634579366104249,9082147540645106128,12836323284863279592,15139040532643087746,13148288732021297493,9882107223358958805,6303302308378694497,8636391072211695527,13307091332871051541,9422287921855487373,11018113364561005267,7936305833428118729,10153155720113281391,7482328825889210544,8202578212209475393,14756602899452950931,12190905505523709200,12240735729719057152,13109102720708303285,7871202275579052895,8811991482690413727,11565147822375294072,5697703703409299310,10156634145249514353,10277800197857684189,5062869605534789047,12386477572224015643,13483074393414431101,3925473534990226912,9358688143429074250,2951347979668501422,7863418168856247310,5911635432271569109,10450721774739952665,11487325522669087613,13869656998991342382,10828368744408578211,15669086813899734886,14497422273978928135,7321633775144309211,3314472711455540518,16971617139914247639,9190644951041612162,11560371704231550799,706556654098881196,4300285339610742432,15566004889041680555,5946047945140603259,5596218088091569635,15159928882958177422,613648626315669782,9819553946095159602,8620030719849777276,13522906379631177645,
10151025532588610155,10998167372115493729,6243303290682420747,13528277442989198079,9973565314864955065,8709509765377170745,8618414106089478630,12204188404915768215,13553727335644520032,8401619754090062994,8414772316885317338,14980623318960455293,13793634537113827664,10675636201634098303,5724155301941535070,7963920604702436141,3461536213156782564,10635732539184552951,5640069275295070184,4621996939037898687,3111490501698318240,15793077628019797895,8219312737362383052,12160458431166102138,9155976837784197354,8314464560858192966,8918584794917487355,4356221027494316861,15438458560763846451,14638949637485243957,7965151632550887524,2186359715986465781,16583787623277485513,15314062812604331136,7931585596344657464,8030491888563622380,1446039550818100268,8907976050918489558,10145727797730449802,4670374211651066825,12404096364620867327,9964674977772560849,13135199862940685709,10819197967181983518,9132546954513746047,8957864594951615376,5209430421355301756,5178770399057709395,7940330665342059501,6307474610755901608,16465550494333281449,5817787840714256504,13017557829429912067,11562858168058359079,10096116476081360156,10320830969250848281,11955262789557776200,12818178349806608909,9184213728543386800,12885561822079568607,12265192186402054546,15174997715071419983,9902693113520946684,11333389382249810411,3373509707104407236,13692151704748322125,5015379235159790045,11046582594659759953,13053094163308191250,15579721833802895468,8175654347627732864,8382179347559291576,8028343268421377067,8786104026579772184,7994380417907718379,17281628996371293972,8580192496856529285,10675809479187370422,13841545417473150318,7810526067222516854,8541763198939490265,4223801579815864772,5293339510735498179,14625662009564778315,6746627125313352800,9380122355852427239,4556837661065426828,11265061155569553710,9489716169387085067,13235926138278350554,11434955389581685266,3277761789526496697,14922363177992568675,9936388206453545023,3943946213975952849,10228595998006543724,17478610528595458791,10160871037116488576,14916212677383412839,4216673612731928944,11775744163896737073,5319543901019129703,9088698013782407103,8397607142866284008,13119840582478871035,10143271482738978838,11747339626966839902,5652521682810299250,10761733503214055782,3117101551441874361,14170526200633660539,16317491816902055141,11049086679235228784,14861870823115622074,8045216368360498532,9603156899522232697,14147572997010468643,5771294187858386692,10869994455300614834,12577833885460664703,4827482317408442068,15916419280184089565,10380787367605255787,14559382677085357762,8585897196683008985,15432986027167671508,4596278272668656178,11524989544229598796,
6562553538198442918,1102060960291944239,12653884001305155730,8406480271582998395,13667764430562701708,12345050339534596889,9108818234037357442,9537812796436936546,9009589724544054838,7588862151493444323,11545629602035043399,9858214075059786255,9471332406736579175,6787872818743924729,15271511608130875768,11097430604543719881,17057370876212198162,6147738004079437017,16632025256015953138,9672575242102422279,15962201473753115436,12718973880666683534,7427179994717926624,7900666219646709271,5715868892515970199,8231395552175210173,14336243774241039480,10914606164954021941,8037970007117522486,11232426338291051736,9884199946172763118,10182853897865784810,12410593372762775576,10503298792946903335,10721170586873521496,4757080327179433816,11054763952429863729,4886002844774439960,12933782490008536211,5015450725023883373,7926805392598865522,9353944377612284341,5006224764856400095,7840197810657448015,7654530706556671627,5320619301578791061,9824044363828179005,13710097126702216030,5163679831660039928,4890054846750109052,5394082843925133220,9641403499217446257,14490487079366889875,6426591559864975415,10019460504283425706,4123087904852207329,12205361935711425019,1731466855537905018,5503271627645804090,10291135870091918685,6697288374997324827,15012263808995425559,7745626767836574796,8462206476800361110,14705139391931934980,14654034725563922069,10925446155780461622,3017664980466979329,4109631470396420702,9407752252779902397,6170300200716853765,12982065010918636352,10995471872861014925,8566460894032059046,11911328869351955679,7662497510206238972,13934220428638445001,6861643281151770119,4679125185110362449,9676094254970323280,957957534849610009,9062668600349657276,5932146193821415253,11539222905918182212,8626912131014157024,11577092810195679452,2371250663545278473,5772074832247888531,10045880385328788367,9062876005357526763,855516946792215049,8902127170196224278,6106304736079796970,12290835345702238368,7249335813320548064,9942073638183042811,12913212302771312203,6660411389080786307,454588649122728845,15023457640757964510,6975769503878820881,11975946153674427846,11202011163051894113,8815721200882108966,7676512561283944962,13512841410638805059,15846139385302344979,15661242506840968144,12763521536130395324,3084142440445685437,13469987629042458704,9276904021441266495,8361778233944899990,7568321652612155625,10945559232998857346,4863507585601038776,3866599384062701515,13415479473159026993,12223964921214727717,11432962867651695539,13279282430469944263,10367824289760454504,6384392641921154900,8837978475076947088,7806253198187233493,9056100993768409215,17315904326484582656,14378986412756303548,
