3126920212989486440,16504739119626234172,2380185627071163807,11225781729769665223,12579346101873551577,17804851494882532877,906803917000007904,2449176458119146964,6436892078147272008,11942699517448192066,7512104988211199954,18092697460834609854,12651392538434807316,2935427919967498770,5509794066515983778,14896024725687036381,12499583376097230708,11101982505200827348,3481592792867602972,17191294968937511439,18279066248698573900,10392546196504280422,3279820209030328677,4914269525466915090,1045321875372979778,10632254378030777501,12208928252543273739,9147997922258671297,8637545655163537747,13569094382840619405,4189406186047116011,15792296900714854149,12498710974118834694,8895190428731779891,7822113646917705791,11059301199643105144,9822524253293618730,2573781721581207092,6906145829721023161,10155798699759141248,16433713044678545183,6788282625124312712,7190308899323617100,6932656304249465390,14878076378981201106,13948429056860712995,7128270178850571118,11797333455127645266,8777163024959813827,7282118193884715010,1170158284975015772,1250697039104251346,1982916847056993421,9611583950711882265,3332833623924242473,14545609484514137549,7881275247314281102,14078209651300270960,1790160675138301948,10390627954500841604,13417280453833444331,15551706389003247341,18028250312810436014,978555626425687820,3228513808000605974,12205656765053437498,1692348180197470016,8058865196166688410,2267701798585631132,10064814077912031874,8991777057675213032,2309750928705883733,9487668254266068500,17530388766575219027,9633595243537072560,9716937747259251408,3426224279693501825,11163407513166673077,10809743794121555011,70440955640153415,12283269150782722055,7841624065869572074,16383547538982970603,12984888329195200666,9992427637647268853,4391271524308327503,13992655630452900994,2403343390967753072,17389065394791942398,4117946615084235337,11840791527703582779,69810463464710861,2239514960367390282,523948180916717617,4947766006662534513,7397715538143606799,12979350679814610723,12391571881554848996,5568119665208056179,11614154750911108904,2920482076076809503,677646490079195955,2685756091280768958,4981361902993258573,16128204757081167754,17645010116931606423,2250953342191696953,8279595466958526462,17307845278989089116,6595669990064920339,11722387758776324151,2810501722563710429,12653105716646636015,4004167447645032906,14869587150790723395,337658066872008712,11476957611862946644,705552050897535063,459930210947838121,9075182522941820336,18344214921411933580,15707040124351794625,2223172597153167009,17941323633530464726,544212211541325477,4641038443823484471,17580576605198164542,7528097824490228847,
11784656107559664455,8528243532177713339,7999203443612945654,8675284236444424199,993515314300202089,8147012331703818818,1773940828257371325,9296570097997739984,12427889285241411717,15928792433426789066,2345202218298120284,6529963966102541910,15026133112435779620,7365822802741054641,4897611396218916936,12832430772905521335,5017980508251739456,14757667638274681652,9040109097101015555,9546395847354541925,2472923017350275976,13818199072421752963,14348338516447246667,2184842207370943084,684132093838198305,7809776249237087002,9910631473318171030,11719191598568540904,13618348926685868208,8346542004828013441,14324423543606681903,15147126119496841159,9562289381935497111,2396885611176422241,14493973848674109487,2768840132582661208,73171623033171773,16810698758295493827,12870409162552875745,10198918932738567404,16415024246579706364,8918620257456335467,2581483672037621004,2914614369162838255,9012466293023331331,9200558434163500721,15947795009514837597,8093725582347699014,2943237067029346874,5974392784530308994,17832448635391022376,17364350838262622200,11877850889528602200,4009177814127275009,10255094006381466297,2110774151066100316,4147774684774966113,7063798060586493415,17809950392256301465,13644489791941296290,13874543874311241119,4745600282656474604,14850333435929491558,16486003244125653905,2695327359000624162,17067785069694238273,5866052636920345359,507757086240501163,5800639172974025733,11660262566536189311,17980189322397095665,16799873819099643113,1776002059046587803,1248531767063287141,12544992466646123402,3135671852995020178,15068245351413720650,11477994661971114191,1707037706091879483,15912486267882190712,1558397902715739555,13664529565297263695,13723257596337246481,16498353346938562559,15356729196370401162,4167539699686580515,15560360745359145884,11191578276778915894,14224684332288481311,3746223343125854463,5929671249052767480,6224539092313039151,13489991088721247256,5631931413403799619,664686680411575234,4367553624028119988,6565060160690735716,8228400196738490984,1432005675274025112,1020738703568091221,16333894400099039153,8419417502326841248,12255852245268163240,13309941971777305515,15603776316635679983,10133500252003610433,15631184532423489908,15082585177144823214,9219243205755121433,5432685404606191647,13513252853410029633,10117218292763704682,6264027249658416889,11119756620256590125,6726240486176259308,13714165933298640285,3626514361421537083,13657435083153352853,8841009067747214156,10751187791848793094,1622941956022555686,8929117829105659580,1318376388432599728,13196590849912539660,11480922750975631710,12082608461083908241,15529232187764305872,9111575595453112948,
5694425634002506216,179438729928737298,4289216969728158969,10086056933921881876,10933669588296895781,12171332886911283700,10979755718471254109,1896380942563227799,6513552917954224734,13523361401487188306,13951888105231219065,1713181518162150256,10362010567789283118,12186580368864984053,12384982738690642026,5012008934136108484,9508460418861953562,14482164163042105478,704518619176946130,11873096381004950649,11103967065240281341,15674312621864850430,13713611824562751569,3178010788941522235,1070747224199856562,8816550681991060514,11156471951525800653,8640772717951827254,17702604027584541303,11434122307006340201,11707704147381753057,2668575056818308082,15073460175991856358,8140750268966461508,11501293146472198772,9593974445866150834,8379579281261017740,5323959926207395256,3376117089824304010,7210245252220009144,8887818132510601520,11685977286409092720,10082647325716753917,15587850341988848361,17129496657217222132,11252662789040737290,9490677837873491084,10307257446935174450,4803314727269624150,9287852111015946709,2393275819641214620,16001491967443514076,7451745548905367803,3196957904695207896,7882731600490288669,12214685061339470688,11220136315287055930,17992146889841981195,13925684482162725203,10733799244181128508,13572612272996892945,10378328600474406986,4490879910127327376,3798967992717664442,15963950620406230913,9590167983194526135,13403575427815038497,12493830380668458532,4924420995897633520,14618277653320085880,3190688975047175692,3548790964735247635,8492248876309765094,17600289833381550471,3076189534252830257,1598099193313556060,11194746267246109570,11195921764828130556,3962453133610271507,6640821047756440071,17601552897001989286,1614085806585498415,17145820821832107903,3118534021913383865,243513015954294033,5200004329295554521,16149876577998518656,7036601671456481664,17802730940882710909,8654892434099486959,11000973437147355509,7732445858589116607,15172229369157787806,17279691133332972243,6666255569466571160,12896068549248024968,7048340819044415942,2174737971999125959,4594910883050085587,18374686212056974492,9925628157452916409,668027481403937956,8964223238115221403,12673718034514282779,9777129347652084886,7023400636226328308,10218840155179694412,931848080996193564,14323665264675001730,13841885091221754510,2680372100764238561,2554794316542934982,3025137065270653437,13989043758093171055,4817362969999779180,776648131433276768,9091834199265034119,3812175642666652024,10819876829568055379,16964433057922299374,14452093485006370902,5384115352021642423,9691400935093166715,11169266503765227318,7926623776689110046,592951739493783481,9684709794879178522,560121985025351191,
14555337161857975712,4032828524545851475,4712984111252062888,2830367380858930311,902964388727709921,18082937507373193154,4286121756868769408,10550508045694611333,7899217644980385188,16819775431789298964,6058277198084790101,14048285853096046997,10412361333782944741,3872308067914654543,6528427639316067361,13851032394400295954,18442930745628247092,6354583403094078443,14127779503765296657,1290776547215207751,2354618626808694228,1897028824943582867,17176260028369024965,17199180961207257845,13570091813359994208,8596115950219717871,14344816288313954256,8620428472564665982,760267054215423294,9933870616500815763,7691093597928261281,9812520053006631017,18335410053975428542,466237105595618413,8625612991580681230,9133517223911237894,13734119040417001376,9720519361091026702,12309932041537218812,249107666570377995,2664513097342942187,6350951113597204469,13935828224554263564,11422517369121938477,13532283695649644400,1039887197901573032,5672081785318265357,1508418806595921463,16697486484030682586,7244954302013980516,7750182222524056418,11192460494575999098,16820301137412411477,16355799763319813158,16330148217803288598,18190104771438297125,6783978391367091679,14967271470636971973,2625572536080758821,4373761892612323320,11290847121054142585,5530758454079054856,10536930250369552674,5889725285958606896,10436506598788025423,417100564488303607,6595262364874673266,13469789942193619493,4895928292040653099,72216308057469256,8075470190514715818,400180528605641500,7076897204913464103,6772431807200652325,15756931225087740350,17694687264561240233,9765290678238238635,8578224388789569889,6022659492419778221,747297636240140486,11548640149894289926,17324044192162987075,7270428326307072298,11593419430179352128,15393721922354316240,8260167986346219368,10800987226210652543,7550561077732250616,3488034448198943940,5636974820994213551,14191852043312744434,10902530011879754429,18240282690887769548,1804583194603741095,1638941075717790258,4299240243966230398,5331032454471677531,4175042951656173128,707207969250733252,13345584745145230536,16491818924549636730,2923192967471846768,2506234613513441010,10496897510240039524,10851734255166732249,3884420709794402319,5293724647171302432,11120849945539841566,13326262703104088245,9746088061266482464,6536287580203929374,3708513147189195896,7938884779200863505,18150127850101089108,9913489366433959358,14072083074887521355,1970631224945617471,18013777737746552744,16459816593203106133,12384180196005009930,3356703889216916466,162709398679296554,13295852410598562889,5642293315524372853,6531235652514814488,18147810760990298335,5078163556620043825,11617590939669701870,
14709795823682073478,12874303711789765154,4792962517868856973,3223052630728447424,914789378389845640,13672437450371796883,9785610509096009004,9408430237399360639,7567004333998239524,6418189446497065001,6555223349046178548,15815234940653946062,10084194514486896040,11003998041249905193,18119404253667618116,9701600994548321603,13976187024860835140,4968574196849382657,7095105795880011397,8306375663505594647,450294699219842440,16489937877299868084,4662170759742439017,17848102406779663971,5287012666986705472,9591639363063929335,41702739132338244,5067318868321964158,8514336045650866711,8226205628775993018,5535132614765104820,11430398094025111894,6416563502973770903,4539459465735311140,5800768815474674706,15067125284161947126,14352960133822161826,11576042330442084451,11756369119987689883,6391420357116029029,16181398422532300739,9368040488368349580,15490457584495638453,9021463654638949008,7016094019241255318,4028386257409655965,16577323018968776149,10799373004961947423,13018609078206875871,14834326319889323065,728238041779814477,14463930460608423436,5805905934184924322,10444461551869044317,13127001986733669736,2430548750870361600,10106309546291829831,10981816672483686952,382257825516305515,15397684699050246120,4081327380717142296,11699764032817998110,17163676095297627456,18015614017408210386,4655213624644453096,2261532551394499304,17836975957805305046,1167884735051752776,7993587818678992149,10211728697900024760,6368647274958191831,11467563278942575132,8791377188035830029,556923889571529192,17655353433733839776,10951930801834345841,10019790211994080729,14334490846600318026,12984950127730770882,441864358412738450,3224154251645603316,11567040437871453960,5853688169185660139,714672559709578134,16715536988722638851,4810949531777647436,14392180277730531423,4501714499531802437,9616782894036809556,11948365728340387452,12126132812353968026,960175756593590005,15758077371996040655,8384372408097544178,16111835903957162050,3388223950912884141,11571881326590024955,8455442778320072407,11094177957243888056,7058178551138455514,5845817884650332656,16128080665696778232,15523422488400417557,1976793817205438519,2099336231866441725,14138341243627042492,17132234707925619075,12851611165324042811,8653525833343143174,10907631888008639437,5280371702048905943,13652398497575773361,5578636643363978515,17356649880528968481,9877776268115179212,16898954432490202255,18107173596625764623,12897453803070981553,9623991658041205052,3435700377190209201,3799972115334939149,3114998734502743786,11234043050637305049,8012143881868610501,10059709109373812603,12582721269035705464,2228963177333493147,4108397318760321797,
6858908145384275336,5237625984737793275,16551848601693238011,14916854560958930780,18231174578671161779,9955298090470464966,12296184597159540798,18280728119453302725,11419276877466269251,2628588565191438307,5799787283456119777,3925690243045663720,15809956715392079336,12126957868942461922,1401274036903862988,15887430791860356022,5052420960977374831,177533444765084921,2990773535266445816,15852787922802969335,1248505853471380454,7583074029833204356,9237273873656017287,3114108419022129461,8163131824468277841,5566368215134091554,12049767079824710235,8044611273672628635,7354134585068654428,8579614132689277418,2873529384088057738,9253586099962754029,6921919156332234080,8576698196884662390,552778060424810690,1416343658501036860,7314821099212015644,6718842070454100450,13015483289597736387,6933044583063163780,6678255290892208990,14770890809643550758,16627219095816478008,4874604380488873208,13414361859714922372,11349318692995126661,1065323123311778079,3254201450853623837,14817051028652099479,3801196531409886429,1272950041139993295,4103181954714939119,6502606057367372872,5184033253078108694,13329671230491058777,3029199223863592253,15919483043177604871,12783751549616635494,15598791671527135502,10550820484852744840,18080015513354003128,4056396756438432450,16364582888873761079,6363391210816075685,18396674625436293655,17672464647523868147,11333848404776096491,5107815504328874702,5119856462757040744,1147093361668605021,11072501978040599351,3735878396302835206,10054901295649745772,7046783332147161283,8170353618286135783,2098732803562417201,17010539907166983317,13277838627089238457,17261442988714447337,14012700494729394646,4819162649427914022,15832956769839096505,14116188521415386703,8158384572901423454,9584894097137089631,4121577682375679945,7641033148957617779,9415072599261426368,7118045493377672260,8081110081650473936,17662707815289124430,1916289293356433295,14705486614472000422,10675702590560862637,13996840531491406998,4474017313305994177,18333070928511741480,10181527781171873020,260646826492139673,18205785859512809063,856882786493716496,14311772138168991691,5800136538914638427,12559725679954066103,9790832896802529073,2071849809793077351,11287989888825394720,8077714719327572098,5629449670958461540,13530887795198312039,8634157623502559429,8784899747034418314,10401835448411107118,9914024230572608707,8803134671650261327,15141264622457876969,11565700528074331715,3787306301340766288,11778593782169021942,3121427382131636106,7643942753976473665,4889021725304386224,10611609573121571887,15445259400497156884,8926152106494608216,9356321745902843744,3881212478125436985,12519679475999585934,
10027314909301307287,9572285603529423624,13142517350304571512,11381719592156051425,2999017046635917864,14969432548602412657,5821431755073212255,461930382895601453,7634932748378466916,6395775059716882384,1594407750140166705,586580584254388183,16140089342764938504,2118698991452848228,823336784547626446,2010775829470989946,15697731487139601582,3831935148795046177,15112196216591114362,1159363945404371911,9935113926154501381,10185102498162302683,14380023567255401352,8813432752878533407,288289825778150805,9578154251371195773,14800618422025710512,10959843116168246253,4850202696929188552,14659991633399041730,4891494940981573883,12833524825301345066,10694792586343737507,2688574847218959511,7488981323829020901,5738745022343544884,1486150789919389092,8931959282452947394,2380552758985845747,4287614122783712060,2224785104662287022,8445229065755967596,10594308378728110634,13561820531387711312,16996139123512901063,34784367971914706,10927823988256753958,18162980906339544620,10028362011716020252,1122303177606741802,14093473317606940130,8800555490350822081,237058819944470145,13087834910441757794,14765993430136169672,12661426625189512277,1618580197191616462,12030422085448806420,9841511396442639281,939966230448844156,5992252908652973353,6675810361136075159,2102203797201464391,18408051119899004208,15368447044086777142,5994313345937289526,16059975552046469169,18110398109166932569,9269347387731701560,4244588425343818631,12131288488514731098,539531607138250486,6806822349683660234,347261579363858636,10264481172565571124,14588027108692325647,2672729959349743248,15304714695922007497,7346108543127927389,12134324124476224318,8343616006987981496,1329621724064036291,11097226146755599337,8320816112706135395,9010434185979437878,17309837540794702335,7069956073260097673,837280635977897804,2649923505505413325,15098232756805295445,10268533987420720653,2874994901433212695,12360579313611043177,1421153529219674643,6482459486754146751,4573261436473207432,17727950142898971062,4877267568826626391,492539957468828269,1122700723445396903,5723545315709213061,341646709108007850,11109451649416432614,7158864794047373964,18095903657442054987,11853511788966094553,12593379803496851354,11965214779115379008,17553856485450300279,2592325196758873903,11251024518093825968,2071048608764763731,17796759704932850803,8560907745087972166,14635507699488633896,15401027653962180529,15962501336397767023,7073120221588501935,13122188091515957370,16939969144745304861,4750457705853614200,11806969068645710856,9723118676832262193,2501467412915699505,11318564983483648655,5084525553904006760,13260390296704508882,6550488879718481862,
4236747907341740493,8861733326986945387,6571889982002632175,737883699559193927,399213078801350498,11142441152147989807,17985166446334833249,5456249906787521671,16680547911163699465,14140768907262652102,18085410695958586263,10603063358756816451,12862522045163548538,4838053524037404772,16710465384952467655,2433042127359193087,9249386475420150054,8004790568112922488,1996594636769697389,78455343412154458,8398839361240403679,11601754531691948205,1568890264331384511,5737181759810515372,13226442683585524581,1832996722151444484,18352255332969308449,758414501947869655,8175999625038556950,17586816444075191921,17005786658233935784,18263482605493772444,8047355084570919966,3089838612869141360,13763933786254335959,10899930773315303346,17928028041492973778,13291685630337722103,5548885370857154478,361266615082237734,1531214507219008019,11916978206597515573,17884314487326791306,3599317018828005231,18241092894995225059,18439127551377871038,6294271191657073611,3681082538438596061,17864513443477099441,2227694479878341618,8142327583384829276,11818507896163510336,4312362253156514316,16174979061671811882,6903866160878206242,9508803679013176453,16614392792315868927,198948240565484932,11186675187771285746,10448926532448998528,12173785620392634406,16909222019571102714,10734777318622485188,11207054209028187942,1064936017242347607,5688893709834365112,247454349156962551,5918202747701140352,15047912963416109741,14003880349028795852,17168245668646835415,13211545349863300831,9304628330587635802,15310576472538276402,6907297885146992659,16178297561756868359,13752820151252297042,5153275582800602082,6462043478120307833,1462897498386658940,17991844903402569325,15347752354099794658,8787228426313637816,10887017653152014870,17879921910448749829,4943172377550888049,942489851596712375,11224935104722982710,3634447616690092177,13596638605848962679,13169161382865049943,1808084801971799239,13445056173651354707,8167667623836349619,17673101012199025074,8188098796353959233,11533596793543553816,533846464231626544,3315573113488818284,8559351559472970861,8990962573829609017,10624401735256540159,17880452785687109539,10537260747185707985,1756286454724557372,17670523433197659474,11375390680771614270,12383640028017596740,18051256823821902875,18035400428211044190,8377938056955391642,5497765347043013343,692263047286792162,12166030836187870626,11396495283253853592,14626432703514703087,4792533405015126254,16628147589314048537,14066796750192752038,15411924757585155293,18311534485166940028,16972633268539133044,1461094753590594297,12744430587505623365,10467752161059341510,1397378527501698732,12220810391966726815,9847451616129745354,
8633313283845582212,9329516840057793892,17734482443300813151,8409768622192042299,12280651929639758921,15305699559453659557,14787854444767567807,17119843389815869084,14990903240754987392,9535729358123793356,7457272952353639651,9941692986217067088,13225960344647656865,17044431974863013616,14310333882406794564,7156948325094125387,2708369522284823230,13818870947967872408,11181331469982336338,3304391739851085706,11242857736785340789,1406770924718140154,1813451560490104944,17376712180920159875,1409901741156612857,5426568561163819599,5846016163626931029,13299779565632885702,15543190303582951441,832471648879874041,4264384175430430854,6113426021777872999,16962926092775613462,9374487988395795936,3095438117370746716,7341988106680798427,538769576090853286,3804986460655099591,15543987108644301868,17578495529814534043,4540388213496426297,11399201410391605330,11438318536398259557,15439089875912799509,11989812102042062736,8118355977218007674,8155863512479950052,8603549052135069923,9751868401606932202,17220709705521699759,5920227998600901192,4791917841562117493,16404470719488640866,619849840112252045,8968056226593659033,15321540609496102212,9213516089365626664,8882584078129225547,6513385375672110828,15878825753324025029,14375877891957075737,9872731404429095330,1352059347969842939,7224331998652741172,2093904744874022451,4544477243067291624,8207636927206023993,8482131431933260568,17188995898122480841,8556415456455030400,2734032931374516431,9960116897934277218,959464003129431807,17345701236110441285,5157806630440692477,10339220261108537551,18098853494764204105,1093527792195454389,2213156554049467563,6974242898432426187,3175060362566339860,10637822709591038964,9216992361309603040,15854709699966852332,9632393271023748047,16281546413645716324,11501812463132885971,2146392613648559212,11084699769165117942,17794002108194589284,16219725727775311094,10217205651804070170,18336558480459726497,7968157781620313156,12790040662465692789,5235241244290879858,9693473145341702951,8794515365027612627,17232848189091602584,1859846636075267721,12894689420203896846,11747552581774572280,12934745043853423799,901778339297613691,7215251056970192622,17894425214069746017,8497754506341751948,4564416785751435204,9608970485328871255,5750080048796115557,6763468566693672942,5913819135903436294,2544919687044125464,2522523194772402299,10384800419987104580,8742574929489665019,11682174262783002017,1221349520781348523,15827090422789106481,8393387573067470439,628279761773234689,5487293530379406364,1058129174448056371,16333547632562808068,3496922716665653748,17962267486992611571,9426901769678195178,1618617767667013779,
895477575750461476,907371927010239077,14839976368791623665,1595791187120163166,403637369879014854,15738087070401744703,7197866084120442940,17765674646431318041,4718804941724861742,5652403799944063493,5201697900846854085,16314305149274731307,16868921231161912009,1725143937539299323,4923617171659059550,1215598773113520422,15219114860967066959,6761342301514846121,18083018341048184496,16911008861978405887,495605733579784206,13771529351650405989,5672120223852447596,4132237043589159410,1841055077908785556,1149939631751642772,10598335053219809315,5950556933194175393,8479964787274388433,703297011600184712,8812776071169309235,12261134847951103601,4181464771386817673,15705697959189500369,11397853991431855742,6482935917876057489,13217120466602694921,14295364905586811948,12846426104120889980,16085768674564869607,1139560941505584650,4159060119390718559,3470675414040345833,3033799700276647188,14429760906274820126,4246929936856962832,14362693280064152740,18086899251745786072,16862410802141292948,10120935307189830796,3804553848165789038,14346474229765093421,2026332644085339534,13901939247618370131,9319272038184753544,9319418783434262637,16889000656323213646,7108355612429525741,15170448552786527058,3636921933301497896,12722073409351312552,17329145434785718271,10393937552776695334,3770093197306638351,6694400949465333267,5440778221799623080,801217866217256755,9635259971304687143,314881124726359617,6877723855404768725,5506381587856675432,16481738573265796876,14723189310801991755,2904505049647139205,6086002942542011988,1362743508606474937,8813036470350520680,5099653001690484661,16888685281649553785,8288325594504963582,8241537358448065309,16789095894461174626,3939225798191727712,16638556098569419689,687764180336330821,4182102203225616891,15757773709883434270,5849414680875462078,5714813728157995399,9991503016404255954,17395616494818034224,17104876672097950271,16312308536570380928,17890204268188954065,248270308125467667,15267078787147291506,9306452562268611711,4807690777775131921,17083768115959730207,4590597155620020597,12779677933943646043,3496926008703829579,16882008299251462195,14296162981079985134,8805927564211813144,485600152377001440,9230341775317842201,16899893549071468022,1240627877390248955,7200625970060179196,15312761864887403437,14459221506457051606,4967583815928466371,17295538710469498886,17114540091666560826,3781297034831241429,1354216808674747233,3828296696134828136,5049666104050938090,16941398716485247418,4842656730461103745,14412586552033603855,2941887121250334950,1894038204221914706,7301599239496708696,16578007452799207741,5141848068871887064,5956264829883273799,
